Producto;Precio;Imagen
Pañal Carrefour baby talle XXG hiperpack 26 uni;$8.190,00;D:/python/scrapling/imagenes_productos_carrefour\Pañal Carrefour baby talle XXG hiperpack_0.jpg
Pañal Carrefour baby talle XG hiperpack 28 uni;$8.190,00;D:/python/scrapling/imagenes_productos_carrefour\Pañal Carrefour baby talle XG hiperpack _2.jpg
Pañales talle XG Toddler Deluxe 30 uni;$9.735,00;D:/python/scrapling/imagenes_productos_carrefour\Pañales talle XG Toddler Deluxe 30 uni_3.jpg
Pañales talle M Toddler Deluxe 46 uni;$9.735,00;D:/python/scrapling/imagenes_productos_carrefour\Pañales talle M Toddler Deluxe 46 uni_6.jpg
Pañales talle G Toddler Deluxe 38 uni;$9.735,00;D:/python/scrapling/imagenes_productos_carrefour\Pañales talle G Toddler Deluxe 38 uni_8.jpg
Pañal Huggies Protect Plus G 40 uni;$11.831,40;D:/python/scrapling/imagenes_productos_carrefour\Pañal Huggies Protect Plus G 40 uni_9.jpg
Pañal Huggies Protect Plus M 48 uni;$11.831,40;D:/python/scrapling/imagenes_productos_carrefour\Pañal Huggies Protect Plus M 48 uni_10.jpg
Pañal Huggies Protect Plus P 50 uni;$13.386,00;D:/python/scrapling/imagenes_productos_carrefour\Pañal Huggies Protect Plus P 50 uni_13.jpg
Pañal Huggies Flexi Comfort talle RN edición limitada 34 uni;$17.119,00;D:/python/scrapling/imagenes_productos_carrefour\Pañal Huggies Flexi Comfort talle RN edi_4.jpg
Pañales Huggies Natural Care RN 34 uni;$18.949,00;D:/python/scrapling/imagenes_productos_carrefour\Pañales Huggies Natural Care RN 34 uni_1.jpg
