Producto;Precio;Imagen
Pañal Carrefour baby talle XXG hiperpack 26 uni;$10.330,60;D:/python/scrapling/imagenes_productos_carrefour\Pañal Carrefour baby talle XXG hiperpack_0.jpg
Pañal Carrefour baby talle XG hiperpack 28 uni;$10.330,60;D:/python/scrapling/imagenes_productos_carrefour\Pañal Carrefour baby talle XG hiperpack _2.jpg
Pañal Carrefour baby talle G hiperpack 32 uni;$10.330,60;D:/python/scrapling/imagenes_productos_carrefour\Pañal Carrefour baby talle G hiperpack 3_10.jpg
Pañal talle M Carrefour baby hiperpack 38 uni;$10.330,60;D:/python/scrapling/imagenes_productos_carrefour\Pañal talle M Carrefour baby hiperpack 3_12.jpg
Pañal Carrefour baby talle P hiperpack 44 uni;$10.330,60;D:/python/scrapling/imagenes_productos_carrefour\Pañal Carrefour baby talle P hiperpack 4_14.jpg
Pañales Huggies Natural Care RN 34 uni;$11.369,40;D:/python/scrapling/imagenes_productos_carrefour\Pañales Huggies Natural Care RN 34 uni_1.jpg
Pañales talle XXG Huggies Protect Plus 30 uni;$12.387,00;D:/python/scrapling/imagenes_productos_carrefour\Pañales talle XXG Huggies Protect Plus 3_8.jpg
Pañales Estrella baby talle XG 36 u.;$12.388,35;D:/python/scrapling/imagenes_productos_carrefour\Pañales Estrella baby talle XG 36 u_15.jpg
Pañal Huggies Protect Plus P 50 uni;$13.386,00;D:/python/scrapling/imagenes_productos_carrefour\Pañal Huggies Protect Plus P 50 uni_11.jpg
Pants Huggies Soft Comfort XXG 24 uni;$15.153,00;D:/python/scrapling/imagenes_productos_carrefour\Pants Huggies Soft Comfort XXG 24 uni_9.jpg
