Producto;Precio;Imagen
Limpiador multiuso Multimax para diluir lavanda (rinde 5 litros) 150 ml.;$1.800,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador multiuso Multimax para diluir _0.jpg
Limpiador multiuso Multimax para diluir marina (rinde 5 litros) 150 ml.;$1.800,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador multiuso Multimax para diluir _5.jpg
Limpiador multiuso Multimax para diluir cherry (rinde 5 litros) 150 ml.;$1.800,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador multiuso Multimax para diluir _8.jpg
Limpiador multiuso Multimax para diluir citrico limon (rinde 5 litros) 150 ml.;$1.800,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador multiuso Multimax para diluir _11.jpg
Limpiador líquido aromatizante Poett frescura de lavanda 900 ml.;$2.279,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador líquido aromatizante Poett fre_4.jpg
Limpiador Multisuperficies Cif Original Ultra Brillo Doypack 380 ml;$2.309,25;D:/python/scrapling/imagenes_productos_carrefour\Limpiador Multisuperficies Cif Original _9.jpg
Limpiador líquido Procenex pisos marina 1.8 l.;$2.917,50;D:/python/scrapling/imagenes_productos_carrefour\Limpiador líquido Procenex pisos marina _7.jpg
Limpiador líquido Procenex pisos flores de jardín 1.8 l.;$2.917,50;D:/python/scrapling/imagenes_productos_carrefour\Limpiador líquido Procenex pisos flores _12.jpg
Limpiador Cif repuesto pisos plastificados 450 cc.;$3.235,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador Cif repuesto pisos plastificad_13.jpg
Limpiador líquido aromatizante Poett alegra tu día 1.8 lts.;$3.995,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador líquido aromatizante Poett ale_3.jpg
