Producto;Precio;Imagen
Papel higiénico Higienol Fresh hoja simple 30 mts 4 uni;$1.566,75;D:/python/scrapling/imagenes_productos_carrefour\Papel higiénico Higienol Fresh hoja simp_2.jpg
Papel higiénico Bulnez hoja simple x4 30 mts;$1.750,00;D:/python/scrapling/imagenes_productos_carrefour\Papel higiénico Bulnez hoja simple x4 30_12.jpg
Papel higiénico hoja simple Carrefour Essential 4 x 30 mts;$1.901,90;D:/python/scrapling/imagenes_productos_carrefour\Papel higiénico hoja simple Carrefour Es_3.jpg
Papel higiénico doble hoja Carrefour Essential 4 x 30 mts;$2.780,70;D:/python/scrapling/imagenes_productos_carrefour\Papel higiénico doble hoja Carrefour Ess_6.jpg
Papel higiénico doble hoja Elegante 4 x 30 m.;$3.335,00;D:/python/scrapling/imagenes_productos_carrefour\Papel higiénico doble hoja Elegante 4 x _8.jpg
Papel higiénico Higienol Premium doble hoja 30 mts 4 uni;$3.539,25;D:/python/scrapling/imagenes_productos_carrefour\Papel higiénico Higienol Premium doble h_9.jpg
Papel higiénico Felpita blanquísimo hoja simple 4 x 80 m.;$3.835,00;D:/python/scrapling/imagenes_productos_carrefour\Papel higiénico Felpita blanquísimo hoja_7.jpg
Papel higiénico Elite Ultra Suave doble hoja 30 mts 4 uni;$4.479,00;D:/python/scrapling/imagenes_productos_carrefour\Papel higiénico Elite Ultra Suave doble _5.jpg
Papel higiénico hoja simple Carrefour Essential x4 80 mts.;$5.014,00;D:/python/scrapling/imagenes_productos_carrefour\Papel higiénico hoja simple Carrefour Es_0.jpg
Papel higiénico Higienol Max hoja simple 100 mts 4 uni;$5.084,25;D:/python/scrapling/imagenes_productos_carrefour\Papel higiénico Higienol Max hoja simple_1.jpg
