Producto;Precio;Imagen
Alimento húmedo para perro Carrefour 100 g. adultos carne;$1.100,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Carrefour 100_10.jpg
Alimento húmedo para perro Pedigree 100 g. adultos pequeños carne;$1.399,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Pedigree 100 _1.jpg
Alimento húmedo para perro Pedigree 100 g. adultos carne;$1.399,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Pedigree 100 _2.jpg
Alimento húmedo para perro Pedigree 100 g. adultos pequeños pollo;$1.399,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Pedigree 100 _4.jpg
Alimento húmedo para perro Pedigree 100 g. adultos pollo;$1.399,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Pedigree 100 _8.jpg
Snack para perros Pedigree Biscrok 100 g.;$2.038,00;D:/python/scrapling/imagenes_productos_carrefour\Snack para perros Pedigree Biscrok 100 g_11.jpg
Snack para perros Pedigree Rodeo 4 u. carne;$2.569,00;D:/python/scrapling/imagenes_productos_carrefour\Snack para perros Pedigree Rodeo 4 u car_15.jpg
Snack para perros Pedigree Dentastix 7 u. razas medianas;$4.959,00;D:/python/scrapling/imagenes_productos_carrefour\Snack para perros Pedigree Dentastix 7 u_3.jpg
Alimento seco para perro Pedigree 3 kg. adultos pequeños;$13.019,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para perro Pedigree 3 kg a_14.jpg
Alimento seco para perro Voraz adultos sabor carne 15 kg;$21.799,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para perro Voraz adultos s_7.jpg
