Producto;Precio;Imagen
Pollo fresco x kg;$4.179,00;D:/python/scrapling/imagenes_productos_carrefour\Pollo fresco x kg_1.jpg
Cuarto trasero de pollo x kg;$4.800,00;D:/python/scrapling/imagenes_productos_carrefour\Cuarto trasero de pollo x kg_0.jpg
Cuarto Trasero El Mercado x kg;$10.400,00;D:/python/scrapling/imagenes_productos_carrefour\Cuarto Trasero El Mercado x kg_12.jpg
Cuarto trasero al vacio Que Rico x kg;$10.500,00;D:/python/scrapling/imagenes_productos_carrefour\Cuarto trasero al vacio Que Rico x kg_10.jpg
Muslo El Mercado x kg;$10.700,00;D:/python/scrapling/imagenes_productos_carrefour\Muslo El Mercado x kg_7.jpg
Supremas de pollo x kg;$11.200,00;D:/python/scrapling/imagenes_productos_carrefour\Supremas de pollo x kg_2.jpg
Muslo de pollo al vacio Que Rico x kg;$11.200,00;D:/python/scrapling/imagenes_productos_carrefour\Muslo de pollo al vacio Que Rico x kg_5.jpg
Pata de pollo El Mercado x kg;$11.400,00;D:/python/scrapling/imagenes_productos_carrefour\Pata de pollo El Mercado x kg_11.jpg
Pata de pollo al vacio Que Rico x kg;$11.500,00;D:/python/scrapling/imagenes_productos_carrefour\Pata de pollo al vacio Que Rico x kg_8.jpg
Pechuga El Mercado x kg;$18.400,00;D:/python/scrapling/imagenes_productos_carrefour\Pechuga El Mercado x kg_9.jpg
