Producto;Precio;Imagen
Arroz largo fino Crucero 00000 1 kg.;$990,00;D:/python/scrapling/imagenes_productos_carrefour\Arroz largo fino Crucero 00000 1 kg_9.jpg
Arroz Molinos Ala largo fino 00000 bolsa 500 g.;$1.025,00;D:/python/scrapling/imagenes_productos_carrefour\Arroz Molinos Ala largo fino 00000 bolsa_6.jpg
Arroz blanco Shangrila 1 kg;$1.050,00;D:/python/scrapling/imagenes_productos_carrefour\Arroz blanco Shangrila 1 kg_7.jpg
Arroz largo fino Bulnez 1 kg;$1.250,00;D:/python/scrapling/imagenes_productos_carrefour\Arroz largo fino Bulnez 1 kg_14.jpg
Arroz largo fino 00000 Carrefour Classic en bolsa 1 kg.;$1.350,00;D:/python/scrapling/imagenes_productos_carrefour\Arroz largo fino 00000 Carrefour Classic_2.jpg
Arroz parboil Gallo oro en bolsa 500 g;$1.435,00;D:/python/scrapling/imagenes_productos_carrefour\Arroz parboil Gallo oro en bolsa 500 g_11.jpg
Arroz largo fino Molinos Ala 1 kg.;$1.819,00;D:/python/scrapling/imagenes_productos_carrefour\Arroz largo fino Molinos Ala 1 kg_0.jpg
Arroz largo fino 00000 Lucchetti 1 kg.;$1.959,00;D:/python/scrapling/imagenes_productos_carrefour\Arroz largo fino 00000 Lucchetti 1 kg_12.jpg
Arroz doble Gallo 500 g;$2.039,00;D:/python/scrapling/imagenes_productos_carrefour\Arroz doble Gallo 500 g_8.jpg
Arroz parboil Carrefour Classic en bolsa 1 kg.;$2.050,00;D:/python/scrapling/imagenes_productos_carrefour\Arroz parboil Carrefour Classic en bolsa_4.jpg
