Producto;Precio;Imagen
Arroz Molinos Ala largo fino 00000 bolsa 500 g.;$1.050,00;D:/python/scrapling/imagenes_productos_carrefour\Arroz Molinos Ala largo fino 00000 bolsa_9.jpg
Arroz blanco Shangrila 1 kg;$1.050,00;D:/python/scrapling/imagenes_productos_carrefour\Arroz blanco Shangrila 1 kg_12.jpg
Arroz largo fino 00000 Carrefour Classic en bolsa 1 kg.;$1.242,00;D:/python/scrapling/imagenes_productos_carrefour\Arroz largo fino 00000 Carrefour Classic_2.jpg
Arroz largo fino Crucero 00000 1 kg.;$1.280,00;D:/python/scrapling/imagenes_productos_carrefour\Arroz largo fino Crucero 00000 1 kg_8.jpg
Arroz largo fino Bulnez 1 kg;$1.280,00;D:/python/scrapling/imagenes_productos_carrefour\Arroz largo fino Bulnez 1 kg_14.jpg
Arroz parboil Gallo oro en bolsa 500 g.;$1.319,00;D:/python/scrapling/imagenes_productos_carrefour\Arroz parboil Gallo oro en bolsa 500 g_13.jpg
Arroz integral Gallo en bolsa 500 g.;$1.340,00;D:/python/scrapling/imagenes_productos_carrefour\Arroz integral Gallo en bolsa 500 g_7.jpg
Arroz largo fino Molinos Ala 1 kg.;$1.790,00;D:/python/scrapling/imagenes_productos_carrefour\Arroz largo fino Molinos Ala 1 kg_0.jpg
Arroz largo fino 00000 Lucchetti 1 kg.;$1.799,00;D:/python/scrapling/imagenes_productos_carrefour\Arroz largo fino 00000 Lucchetti 1 kg_6.jpg
Arroz doble Gallo 500 g.;$1.870,00;D:/python/scrapling/imagenes_productos_carrefour\Arroz doble Gallo 500 g_11.jpg
