Producto;Precio;Imagen
Aperitivo sin alcohol Serrano Carrefour Classic 1,5 lts;$1.276,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Serrano Carrefour _15.jpg
Aperitivo sin alcohol Gancia americano 0% en lata 473 ml;$2.789,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Gancia americano 0_6.jpg
Aperitivo sin alcohol Limón Terma Cero 1,35 lts;$2.839,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Limón Terma Cero 1_10.jpg
Aperitivo sin alcohol Pomelo Terma sin azúcar 1,35 lts;$2.839,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Pomelo Terma sin a_14.jpg
Aperitivo sin alcohol Serrano Terma Cero 1,35 lts;$2.840,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Serrano Terma Cero_4.jpg
Aperitivo sin alcohol Pomelo Terma Cero 1,35 lts;$2.840,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Pomelo Terma Cero _7.jpg
Aperitivo sin alcohol Limón Terma Light 1,75 lts;$3.309,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Limón Terma Light _3.jpg
Aperitivo sin alcohol Serrano Terma 1,7 lts;$3.309,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Serrano Terma 17 l_5.jpg
Aperitivo sin alcohol Pomelo Rosado Terma 1,75 lts;$3.309,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Pomelo Rosado Term_8.jpg
Vermouth Carpano Rosso 950 cc.;$6.889,35;D:/python/scrapling/imagenes_productos_carrefour\Vermouth Carpano Rosso 950 cc_2.jpg
