Producto;Precio;Imagen
Alimento húmedo para gato Whiskas 85 g. salmón;$932,67;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Whiskas 85 g s_0.jpg
Alimento húmedo para gato Whiskas 85 g. pollo;$932,67;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Whiskas 85 g p_1.jpg
Alimento húmedo para gato Whiskas 85 g. carne;$932,67;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Whiskas 85 g c_2.jpg
Alimento húmedo para gato Whiskas 85 g. pavo;$932,67;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Whiskas 85 g p_4.jpg
Alimento húmedo para gato Whiskas 85 g. sardina;$932,67;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Whiskas 85 g s_6.jpg
Alimento húmedo para gatitos Whiskas 85 g. carne;$932,67;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gatitos Whiskas 85 _14.jpg
Alimento húmedo para gato Carrefour 85 g. salmón rosado;$1.190,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Carrefour 85 g_11.jpg
Alimento húmedo para gato Cat Chow castrados 85 g. pescado;$1.600,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Cat Chow castr_12.jpg
Alimento húmedo para gato Cat Chow 85 g. pollo;$1.600,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Cat Chow 85 g _13.jpg
Alimento seco para gato Cat chow adulto pescado y pollo 1 kg;$8.000,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para gato Cat chow adulto _15.jpg
