Producto;Precio;Imagen
Alimento húmedo para gato Pet's Class 85 g. adulto atún y sardinas;$800,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Pets Class 85 _14.jpg
Alimento húmedo para gato Carrefour 85 g. frutos de mar;$1.100,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Carrefour 85 g_6.jpg
Alimento húmedo para gato Carrefour 85 g. salmón rosado;$1.100,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Carrefour 85 g_9.jpg
Alimento húmedo para gato Carrefour 85 g. atún y sardinas;$1.100,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Carrefour 85 g_10.jpg
Alimento seco para gato Gati pescado y salmón 1 kg;$3.585,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para gato Gati pescado y s_11.jpg
Alimento seco para gato Maintenance Criadores 1 kg;$3.854,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para gato Maintenance Cria_12.jpg
Alimento seco para gato Raza 1 kg. carne, pescado y arroz;$3.911,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para gato Raza 1 kg carne _4.jpg
Alimento seco para gato Raza 1 kg. pescado;$3.911,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para gato Raza 1 kg pescad_5.jpg
Alimento seco para gato Cat chow adulto pescado y pollo 1 kg;$8.000,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para gato Cat chow adulto _7.jpg
Alimento seco para gato Sabrositos mix p/v/c 3 kg;$9.790,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para gato Sabrositos mix p_15.jpg
