Producto;Precio;Imagen
Limpiador de vidrio Carrefour Expert multisuso doypack 450 ml;$1.264,90;D:/python/scrapling/imagenes_productos_carrefour\Limpiador de vidrio Carrefour Expert mul_12.jpg
Limpiador multiuso Multimax para diluir lavanda (rinde 5 litros) 150 ml.;$1.750,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador multiuso Multimax para diluir _1.jpg
Limpiador multiuso Multimax para diluir marina (rinde 5 litros) 150 ml.;$1.750,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador multiuso Multimax para diluir _5.jpg
Limpiador multiuso Multimax para diluir cherry (rinde 5 litros) 150 ml.;$1.750,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador multiuso Multimax para diluir _8.jpg
Limpiador multiuso Multimax para diluir citrico limon (rinde 5 litros) 150 ml.;$1.750,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador multiuso Multimax para diluir _10.jpg
Limpiador Multisuperficies Cif Original Ultra Brillo Doypack 380 ml;$2.145,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador Multisuperficies Cif Original _11.jpg
Limpiador Vidrios y Multiuso Cif Expert Doypack 450 ml;$2.335,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador Vidrios y Multiuso Cif Expert _2.jpg
Limpiador líquido aromatizante Poett flores de primavera 1.8 lts.;$2.596,75;D:/python/scrapling/imagenes_productos_carrefour\Limpiador líquido aromatizante Poett flo_6.jpg
Limpiador Cif repuesto pisos plastificados 450 cc.;$3.235,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador Cif repuesto pisos plastificad_13.jpg
Limpiador líquido Procenex pisos lavanda 1.8 l.;$3.890,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador líquido Procenex pisos lavanda_0.jpg
