Producto;Precio;Imagen
Aperitivo sin alcohol Gancia americano 0% en lata 473 ml;$2.100,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Gancia americano 0_8.jpg
Aperitivo sin alcohol Limón Terma Light 1,75 lts;$2.480,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Limón Terma Light _2.jpg
Aperitivo sin alcohol Serrano Terma 1,7 lts;$2.480,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Serrano Terma 17 l_6.jpg
Aperitivo sin alcohol Pomelo Rosado Terma 1,75 lts;$2.480,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Pomelo Rosado Term_11.jpg
Aperitivo sin alcohol Serrano Terma Cero 1,35 lts;$2.699,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Serrano Terma Cero_3.jpg
Aperitivo sin alcohol Pomelo Terma Cero 1,35 lts;$2.699,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Pomelo Terma Cero _7.jpg
Aperitivo sin alcohol Limón Terma Cero 1,35 lts;$2.699,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Limón Terma Cero 1_10.jpg
Aperitivo sin alcohol Patagónico Terma Cero 1,35 lts;$2.699,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Patagónico Terma C_14.jpg
Vermouth Carpano Rosso 950 cc.;$7.949,25;D:/python/scrapling/imagenes_productos_carrefour\Vermouth Carpano Rosso 950 cc_4.jpg
Aperitivo americano Gancia en botella 950 ml;$9.800,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo americano Gancia en botella 95_1.jpg
