Producto;Precio;Imagen
Polenta instantánea Carrefour Classic 500 grs;$622,11;D:/python/scrapling/imagenes_productos_carrefour\Polenta instantánea Carrefour Classic 50_15.jpg
Harina de Trigo 000 Caserita x 1 kg;$899,00;D:/python/scrapling/imagenes_productos_carrefour\Harina de Trigo 000 Caserita x 1 kg_3.jpg
Harina de trigo Morixe 000 1 kg.;$1.069,00;D:/python/scrapling/imagenes_productos_carrefour\Harina de trigo Morixe 000 1 kg_1.jpg
Harina de trigo Pureza 0000 1 kg.;$1.345,00;D:/python/scrapling/imagenes_productos_carrefour\Harina de trigo Pureza 0000 1 kg_6.jpg
Harina de trigo 0000 Chacabuco 1 kg.;$1.369,00;D:/python/scrapling/imagenes_productos_carrefour\Harina de trigo 0000 Chacabuco 1 kg_8.jpg
Avena instantanea Carrefour Classic pouch 300 g.;$1.478,70;D:/python/scrapling/imagenes_productos_carrefour\Avena instantanea Carrefour Classic pouc_10.jpg
Harina leudante Caserita x 1 kg;$1.499,00;D:/python/scrapling/imagenes_productos_carrefour\Harina leudante Caserita x 1 kg_14.jpg
Harina leudante Chacabuco 1 kg;$1.579,00;D:/python/scrapling/imagenes_productos_carrefour\Harina leudante Chacabuco 1 kg_7.jpg
Polenta instantánea Presto Pronta en bolsa 490 g.;$1.599,00;D:/python/scrapling/imagenes_productos_carrefour\Polenta instantánea Presto Pronta en bol_5.jpg
Harina integral fina Chacabuco 1 kg.;$1.699,00;D:/python/scrapling/imagenes_productos_carrefour\Harina integral fina Chacabuco 1 kg_13.jpg
