Producto;Precio;Imagen
Papel higiénico Bulnez hoja simple x4 30 mts;$1.650,00;D:/python/scrapling/imagenes_productos_carrefour\Papel higiénico Bulnez hoja simple x4 30_12.jpg
Papel higiénico hoja simple Carrefour Essential 4 x 30 mts;$1.950,00;D:/python/scrapling/imagenes_productos_carrefour\Papel higiénico hoja simple Carrefour Es_4.jpg
Papel higiénico doble hoja Elegante 4 x 30 m.;$2.459,25;D:/python/scrapling/imagenes_productos_carrefour\Papel higiénico doble hoja Elegante 4 x _7.jpg
Papel higiénico Higienol Fresh hoja simple 30 mts 4 uni;$2.579,00;D:/python/scrapling/imagenes_productos_carrefour\Papel higiénico Higienol Fresh hoja simp_3.jpg
Papel higiénico Elite Ultra Suave doble hoja 30 mts 4 uni;$3.558,75;D:/python/scrapling/imagenes_productos_carrefour\Papel higiénico Elite Ultra Suave doble _6.jpg
Papel higiénico doble hoja Higienol plus x4 30 mts;$3.619,00;D:/python/scrapling/imagenes_productos_carrefour\Papel higiénico doble hoja Higienol plus_0.jpg
Papel higiénico hoja simple Elegante 4 x 80 m.;$3.783,75;D:/python/scrapling/imagenes_productos_carrefour\Papel higiénico hoja simple Elegante 4 x_13.jpg
Papel higiénico Elegante 4 u. x 80 m.;$4.218,75;D:/python/scrapling/imagenes_productos_carrefour\Papel higiénico Elegante 4 u x 80 m_9.jpg
Papel higiénico Higienol Premium doble hoja 30 mts 4 uni;$4.719,00;D:/python/scrapling/imagenes_productos_carrefour\Papel higiénico Higienol Premium doble h_10.jpg
Papel higiénico hoja simple Carrefour Essential x4 80 mts.;$4.890,00;D:/python/scrapling/imagenes_productos_carrefour\Papel higiénico hoja simple Carrefour Es_1.jpg
