Producto;Precio;Imagen
Jamón cocido feteado Bulnez 150 grs;$2.590,00;D:/python/scrapling/imagenes_productos_carrefour\Jamón cocido feteado Bulnez 150 grs_0.jpg
Lomo de cerdo feteado Bocatti horneado 70 g.;$2.679,00;D:/python/scrapling/imagenes_productos_carrefour\Lomo de cerdo feteado Bocatti horneado 7_14.jpg
Leberwurst Paladini 250 g.;$3.425,00;D:/python/scrapling/imagenes_productos_carrefour\Leberwurst Paladini 250 g_10.jpg
Lomito feteado 150 g.;$3.610,00;D:/python/scrapling/imagenes_productos_carrefour\Lomito feteado 150 g_13.jpg
Lomo de cerdo feteado Paladini 120 g.;$3.700,00;D:/python/scrapling/imagenes_productos_carrefour\Lomo de cerdo feteado Paladini 120 g_7.jpg
Jamón cocido Paladini 150 g.;$4.390,00;D:/python/scrapling/imagenes_productos_carrefour\Jamón cocido Paladini 150 g_5.jpg
Salame tipo milán Lario picado fino feteado 150 g.;$4.700,00;D:/python/scrapling/imagenes_productos_carrefour\Salame tipo milán Lario picado fino fete_8.jpg
Jamón cocido natural feteado Bocatti 130 g.;$4.849,00;D:/python/scrapling/imagenes_productos_carrefour\Jamón cocido natural feteado Bocatti 130_1.jpg
Mortadela Paladini mini 300 g.;$4.885,00;D:/python/scrapling/imagenes_productos_carrefour\Mortadela Paladini mini 300 g_9.jpg
Jamón genuino Cagnoli 120 g.;$5.195,00;D:/python/scrapling/imagenes_productos_carrefour\Jamón genuino Cagnoli 120 g_15.jpg
