Producto;Precio;Imagen
Alimento húmedo para gato Carrefour 85 g. salmón rosado;$1.190,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Carrefour 85 g_14.jpg
Alimento húmedo para gato Cat Chow 85 g. pollo;$1.275,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Cat Chow 85 g _10.jpg
Alimento húmedo para gato Cat Chow castrados 85 g. pescado;$1.275,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Cat Chow castr_12.jpg
Alimento húmedo para gato Whiskas 85 g. salmón;$1.399,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Whiskas 85 g s_0.jpg
Alimento húmedo para gato Whiskas 85 g. pollo;$1.399,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Whiskas 85 g p_1.jpg
Alimento húmedo para gato Whiskas 85 g. carne;$1.399,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Whiskas 85 g c_2.jpg
Alimento húmedo para gato Whiskas 85 g. pavo;$1.399,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Whiskas 85 g p_3.jpg
Alimento húmedo para gato Whiskas 85 g. sardina;$1.399,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Whiskas 85 g s_6.jpg
Alimento húmedo para gatitos Whiskas 85 g. carne;$1.399,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gatitos Whiskas 85 _13.jpg
Alimento húmedo para gato Whiskas 85 g. pescado souffle;$1.399,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Whiskas 85 g p_15.jpg
