Producto;Precio;Imagen
Bebida energizante Rockstar de maracuyá pet 500 ml;$1.275,00;D:/python/scrapling/imagenes_productos_carrefour\Bebida energizante Rockstar de maracuyá _9.jpg
Bebida energizante Speed 473 ml;$2.659,00;D:/python/scrapling/imagenes_productos_carrefour\Bebida energizante Speed 473 ml_0.jpg
Bebida energizante Red Bull Watermelon 250 ml;$2.719,15;D:/python/scrapling/imagenes_productos_carrefour\Bebida energizante Red Bull Watermelon 2_10.jpg
Bebida energizante Red Bull Sugar Free 250 ml;$2.719,15;D:/python/scrapling/imagenes_productos_carrefour\Bebida energizante Red Bull Sugar Free 2_15.jpg
Bebida energizante Speed Zero Sugar 473 ml;$2.785,00;D:/python/scrapling/imagenes_productos_carrefour\Bebida energizante Speed Zero Sugar 473 _6.jpg
Bebida energizante Monster Peachy Keen 473 ml;$3.100,00;D:/python/scrapling/imagenes_productos_carrefour\Bebida energizante Monster Peachy Keen 4_7.jpg
Bebida energizante sin azúcar Monster energy en lata 473 cc.;$3.200,00;D:/python/scrapling/imagenes_productos_carrefour\Bebida energizante sin azúcar Monster en_1.jpg
Bebida energizante Monster Mango Loco 473 ml;$3.200,00;D:/python/scrapling/imagenes_productos_carrefour\Bebida energizante Monster Mango Loco 47_2.jpg
Bebida energizante Monster green en lata 473 cc.;$3.200,00;D:/python/scrapling/imagenes_productos_carrefour\Bebida energizante Monster green en lata_3.jpg
Bebida energizante Monster Pipeline Punch 473 ml;$3.200,00;D:/python/scrapling/imagenes_productos_carrefour\Bebida energizante Monster Pipeline Punc_4.jpg
