Producto;Precio;Imagen
Alimento húmedo para perro Pedigree 100 g. adultos pequeños carne;$932,67;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Pedigree 100 _1.jpg
Alimento húmedo para perro Pedigree 100 g. adultos carne;$932,67;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Pedigree 100 _2.jpg
Alimento húmedo para perro Pedigree 100 g. adultos pequeños pollo;$932,67;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Pedigree 100 _4.jpg
Alimento húmedo para perro Pedigree 100 g. adultos pollo;$932,67;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Pedigree 100 _9.jpg
Alimento húmedo para perro Carrefour 100 g. adultos carne;$1.190,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Carrefour 100_7.jpg
Alimento húmedo para perro Carrefour pollo 100 g.;$1.190,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Carrefour pol_15.jpg
Snack para perros Pedigree Rodeo 4 u. carne;$1.712,67;D:/python/scrapling/imagenes_productos_carrefour\Snack para perros Pedigree Rodeo 4 u car_14.jpg
Snack para perros Pedigree Dentastix 7 u. razas medianas;$3.306,00;D:/python/scrapling/imagenes_productos_carrefour\Snack para perros Pedigree Dentastix 7 u_5.jpg
Alimento seco para perro Pedigree 3 kg. adultos pequeños;$9.764,25;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para perro Pedigree 3 kg a_12.jpg
Alimento seco para perro Voraz adultos sabor carne 15 kg;$21.799,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para perro Voraz adultos s_8.jpg
