Producto;Precio;Imagen
Pañal Carrefour baby talle XXG hiperpack 26 uni;$8.074,60;D:/python/scrapling/imagenes_productos_carrefour\Pañal Carrefour baby talle XXG hiperpack_0.jpg
Pañal Carrefour baby talle XG hiperpack 28 uni;$8.074,60;D:/python/scrapling/imagenes_productos_carrefour\Pañal Carrefour baby talle XG hiperpack _2.jpg
Pañal Carrefour baby talle G hiperpack 32 uni;$8.074,60;D:/python/scrapling/imagenes_productos_carrefour\Pañal Carrefour baby talle G hiperpack 3_8.jpg
Pañal Huggies Flexi Comfort talle RN edición limitada 34 uni;$10.271,40;D:/python/scrapling/imagenes_productos_carrefour\Pañal Huggies Flexi Comfort talle RN edi_5.jpg
Pañales Babysec ultrasoft XXG 30 uni;$14.365,00;D:/python/scrapling/imagenes_productos_carrefour\Pañales Babysec ultrasoft XXG 30 uni_13.jpg
Pañal Huggies Flexi Comfort talle P edición limitada 50 uni;$15.921,00;D:/python/scrapling/imagenes_productos_carrefour\Pañal Huggies Flexi Comfort talle P edic_12.jpg
Pañales Estrella talle XXG 34 u.;$17.989,00;D:/python/scrapling/imagenes_productos_carrefour\Pañales Estrella talle XXG 34 u_14.jpg
Pañales Huggies Natural Care RN 34 uni;$18.949,00;D:/python/scrapling/imagenes_productos_carrefour\Pañales Huggies Natural Care RN 34 uni_1.jpg
Pañales Huggies Natural Care P 30 uni;$18.949,00;D:/python/scrapling/imagenes_productos_carrefour\Pañales Huggies Natural Care P 30 uni_9.jpg
Pañales talle XXG Toddler Deluxe 28 uni;$19.470,00;D:/python/scrapling/imagenes_productos_carrefour\Pañales talle XXG Toddler Deluxe 28 uni_3.jpg
