Producto;Precio;Imagen
Leche ulta parcial descremada Carrefour classic sachet 1 lt.;$1.646,80;D:/python/scrapling/imagenes_productos_carrefour\Leche ulta parcial descremada Carrefour _5.jpg
Leche ultra entera Carrefour classic sachet 1 lt.;$1.646,80;D:/python/scrapling/imagenes_productos_carrefour\Leche ultra entera Carrefour classic sac_7.jpg
Leche UAT parcialmente descremada Carrefour classic brik 1 lt.;$1.776,60;D:/python/scrapling/imagenes_productos_carrefour\Leche UAT parcialmente descremada Carref_0.jpg
Leche UAT entera Carrefour classic brik 1 lt.;$1.776,60;D:/python/scrapling/imagenes_productos_carrefour\Leche UAT entera Carrefour classic brik _2.jpg
Leche parcialmente descremada UAT Carrefour classic tetra 1 lt.;$1.776,60;D:/python/scrapling/imagenes_productos_carrefour\Leche parcialmente descremada UAT Carref_8.jpg
Leche entera UAT Carrefour classic tetra 1 lt.;$1.776,60;D:/python/scrapling/imagenes_productos_carrefour\Leche entera UAT Carrefour classic tetra_14.jpg
Leche La serenisima liviana 1% 1L.;$2.002,50;D:/python/scrapling/imagenes_productos_carrefour\Leche La serenisima liviana 1 1L_4.jpg
Leche La serenisima clásica 3% 1L.;$2.002,50;D:/python/scrapling/imagenes_productos_carrefour\Leche La serenisima clásica 3 1L_6.jpg
Leche La Serenísima ultra entera multivit 3% sachet 1 lt;$2.005,00;D:/python/scrapling/imagenes_productos_carrefour\Leche La Serenísima ultra entera multivi_10.jpg
Leche La Serenísima ultra parc descremada multivit 1% sachet 1 lt;$2.005,00;D:/python/scrapling/imagenes_productos_carrefour\Leche La Serenísima ultra parc descremad_12.jpg
