Producto;Precio;Imagen
Pañal Huggies Flexi Comfort talle RN edición limitada 34 uni;$10.271,40;D:/python/scrapling/imagenes_productos_carrefour\Pañal Huggies Flexi Comfort talle RN edi_5.jpg
Pañal Carrefour baby talle XXG hiperpack 26 uni;$10.330,60;D:/python/scrapling/imagenes_productos_carrefour\Pañal Carrefour baby talle XXG hiperpack_0.jpg
Pañal Carrefour baby talle XG hiperpack 28 uni;$10.330,60;D:/python/scrapling/imagenes_productos_carrefour\Pañal Carrefour baby talle XG hiperpack _2.jpg
Pañal talle M Carrefour baby hiperpack 38 uni;$10.330,60;D:/python/scrapling/imagenes_productos_carrefour\Pañal talle M Carrefour baby hiperpack 3_14.jpg
Pañales Huggies Natural Care RN 34 uni;$11.369,40;D:/python/scrapling/imagenes_productos_carrefour\Pañales Huggies Natural Care RN 34 uni_1.jpg
Pañales talle XXG Huggies Protect Plus 30 uni;$11.820,00;D:/python/scrapling/imagenes_productos_carrefour\Pañales talle XXG Huggies Protect Plus 3_6.jpg
Pañal Huggies Protect Plus G 40 uni;$11.831,40;D:/python/scrapling/imagenes_productos_carrefour\Pañal Huggies Protect Plus G 40 uni_7.jpg
Pañal Huggies Protect Plus M 48 uni;$11.831,40;D:/python/scrapling/imagenes_productos_carrefour\Pañal Huggies Protect Plus M 48 uni_8.jpg
Pañales Estrella baby talle XG 36 u.;$14.900,00;D:/python/scrapling/imagenes_productos_carrefour\Pañales Estrella baby talle XG 36 u_13.jpg
Pañal Huggies Flexi Comfort talle P edición limitada 50 uni;$15.921,00;D:/python/scrapling/imagenes_productos_carrefour\Pañal Huggies Flexi Comfort talle P edic_15.jpg
