Producto;Precio;Imagen
Alimento húmedo para perro Pedigree 100 g. adultos pequeños carne;$866,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Pedigree 100 _1.jpg
Alimento húmedo para perro Pedigree 100 g. adultos carne;$866,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Pedigree 100 _2.jpg
Alimento húmedo para perro Pedigree 100 g. adultos pequeños pollo;$866,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Pedigree 100 _4.jpg
Alimento húmedo para perro Pedigree 100 g. adultos pollo;$866,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Pedigree 100 _7.jpg
Alimento húmedo para perro Carrefour 100 g. adultos carne;$1.100,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Carrefour 100_6.jpg
Alimento húmedo para perro Carrefour pollo 100 g.;$1.100,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Carrefour pol_15.jpg
Snack para perros Pedigree Biscrok 100 g.;$1.358,67;D:/python/scrapling/imagenes_productos_carrefour\Snack para perros Pedigree Biscrok 100 g_11.jpg
Snack para perros Pedigree Dentastix 7 u. razas medianas;$3.306,00;D:/python/scrapling/imagenes_productos_carrefour\Snack para perros Pedigree Dentastix 7 u_3.jpg
Alimento seco para perro Pedigree 3 kg. adultos pequeños;$9.228,75;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para perro Pedigree 3 kg a_13.jpg
Alimento seco para perro Voraz adultos sabor carne 15 kg;$21.799,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para perro Voraz adultos s_10.jpg
