Producto;Precio;Imagen
Alimento húmedo para perro Pedigree 100 g. adultos pequeños carne;$1.299,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Pedigree 100 _0.jpg
Alimento húmedo para perro Pedigree 100 g. adultos pequeños pollo;$1.299,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Pedigree 100 _2.jpg
Alimento húmedo para perro Pedigree 100 g. adultos carne;$1.299,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Pedigree 100 _3.jpg
Alimento húmedo para perro Pedigree 100 g. adultos pollo;$1.299,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Pedigree 100 _5.jpg
Alimento húmedo para perro Pedigree 100 g. mayores 7 años carne;$1.299,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Pedigree 100 _13.jpg
Snack para perros Pedigree Biscrok 100 g.;$2.038,00;D:/python/scrapling/imagenes_productos_carrefour\Snack para perros Pedigree Biscrok 100 g_8.jpg
Snack para perros Pedigree Rodeo 4 u. carne;$2.569,00;D:/python/scrapling/imagenes_productos_carrefour\Snack para perros Pedigree Rodeo 4 u car_12.jpg
Snack para perros Pedigree Dentastix 7 u. razas medianas;$4.959,00;D:/python/scrapling/imagenes_productos_carrefour\Snack para perros Pedigree Dentastix 7 u_4.jpg
Alimento seco para perro Dog Chow m l triple protein 9 ar 1.5 kg;$5.499,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para perro Dog Chow m l tr_15.jpg
Alimento seco para perro Pedigree 3 kg. adultos pequeños;$12.305,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para perro Pedigree 3 kg a_11.jpg
