Producto;Precio;Imagen
Cerveza blanca Quilmes sin alcohol 473 ml;$1.200,00;D:/python/scrapling/imagenes_productos_carrefour\Cerveza blanca Quilmes sin alcohol 473 m_4.jpg
Cerveza blanca Quilmes Bajo cero en lata 473 ml;$1.475,00;D:/python/scrapling/imagenes_productos_carrefour\Cerveza blanca Quilmes Bajo cero en lata_9.jpg
Cerveza blanca Amstel Lager pura malta 473 ml;$1.691,25;D:/python/scrapling/imagenes_productos_carrefour\Cerveza blanca Amstel Lager pura malta 4_8.jpg
Cerveza rubia Budweiser 473 ml;$1.709,50;D:/python/scrapling/imagenes_productos_carrefour\Cerveza rubia Budweiser 473 ml_13.jpg
Cerveza sin alcohol Heineken en lata 473 ml;$1.740,00;D:/python/scrapling/imagenes_productos_carrefour\Cerveza sin alcohol Heineken en lata 473_15.jpg
Cerveza light Michelob Ultra 473 ml;$1.771,25;D:/python/scrapling/imagenes_productos_carrefour\Cerveza light Michelob Ultra 473 ml_0.jpg
Cerveza negra Quilmes Stout 473 ml;$1.781,25;D:/python/scrapling/imagenes_productos_carrefour\Cerveza negra Quilmes Stout 473 ml_3.jpg
Cerveza rubia Brahma 473 ml;$1.875,00;D:/python/scrapling/imagenes_productos_carrefour\Cerveza rubia Brahma 473 ml_10.jpg
Cerveza rubia Andes Origen 473 ml;$1.901,25;D:/python/scrapling/imagenes_productos_carrefour\Cerveza rubia Andes Origen 473 ml_5.jpg
Cerveza blanca sin alcohol Corona 0.0 330 ml;$2.550,00;D:/python/scrapling/imagenes_productos_carrefour\Cerveza blanca sin alcohol Corona 00 330_1.jpg
