Producto;Precio;Imagen
Pañales Huggies Natural Care RN 34 uni;$9.474,50;D:/python/scrapling/imagenes_productos_carrefour\Pañales Huggies Natural Care RN 34 uni_1.jpg
Pañal Carrefour baby talle XXG hiperpack 26 uni;$10.330,60;D:/python/scrapling/imagenes_productos_carrefour\Pañal Carrefour baby talle XXG hiperpack_0.jpg
Pañal Carrefour baby talle XG hiperpack 28 uni;$10.330,60;D:/python/scrapling/imagenes_productos_carrefour\Pañal Carrefour baby talle XG hiperpack _2.jpg
Pañal Carrefour baby talle G hiperpack 32 uni;$10.330,60;D:/python/scrapling/imagenes_productos_carrefour\Pañal Carrefour baby talle G hiperpack 3_10.jpg
Pañal talle M Carrefour baby hiperpack 38 uni;$10.330,60;D:/python/scrapling/imagenes_productos_carrefour\Pañal talle M Carrefour baby hiperpack 3_12.jpg
Pañal Carrefour baby talle P hiperpack 44 uni;$10.330,60;D:/python/scrapling/imagenes_productos_carrefour\Pañal Carrefour baby talle P hiperpack 4_14.jpg
Pañales Babysec ultrasoft XG 32 uni;$11.812,50;D:/python/scrapling/imagenes_productos_carrefour\Pañales Babysec ultrasoft XG 32 uni_15.jpg
Pants Huggies Soft Comfort XXG 24 uni;$12.627,50;D:/python/scrapling/imagenes_productos_carrefour\Pants Huggies Soft Comfort XXG 24 uni_9.jpg
Pañales Huggies Natural Care P 50 uni;$15.102,50;D:/python/scrapling/imagenes_productos_carrefour\Pañales Huggies Natural Care P 50 uni_5.jpg
Pañales talle XG Toddler Deluxe 30 uni;$19.470,00;D:/python/scrapling/imagenes_productos_carrefour\Pañales talle XG Toddler Deluxe 30 uni_3.jpg
