Producto;Precio;Imagen
Alimento húmedo para perro Pedigree 100 g. adultos pequeños carne;$1.049,25;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Pedigree 100 _0.jpg
Alimento húmedo para perro Pedigree 100 g. adultos carne;$1.049,25;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Pedigree 100 _2.jpg
Alimento húmedo para perro Pedigree 100 g. adultos pequeños pollo;$1.049,25;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Pedigree 100 _4.jpg
Alimento húmedo para perro Pedigree 100 g. adultos pollo;$1.049,25;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Pedigree 100 _9.jpg
Alimento húmedo para perro Carrefour 100 g. adultos carne;$1.190,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Carrefour 100_10.jpg
Snack para perros Pedigree Biscrok 100 g.;$1.528,50;D:/python/scrapling/imagenes_productos_carrefour\Snack para perros Pedigree Biscrok 100 g_11.jpg
Snack para perros Pedigree Rodeo 4 u. carne;$1.926,75;D:/python/scrapling/imagenes_productos_carrefour\Snack para perros Pedigree Rodeo 4 u car_15.jpg
Snack para perros Pedigree Dentastix 7 u. razas medianas;$3.719,25;D:/python/scrapling/imagenes_productos_carrefour\Snack para perros Pedigree Dentastix 7 u_3.jpg
Alimento seco para perro Pedigree 3 kg. adultos pequeños;$9.764,25;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para perro Pedigree 3 kg a_12.jpg
Alimento seco para perro Voraz adultos sabor carne 15 kg;$23.599,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para perro Voraz adultos s_7.jpg
