Producto;Precio;Imagen
Alimento húmedo para perro Carrefour 100 g. adultos carne;$1.100,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Carrefour 100_2.jpg
Alimento húmedo para perro Carrefour pollo 100 g.;$1.100,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para perro Carrefour pol_9.jpg
Alimento seco para perro Raza 1.5 kg. adultos pequeños carne;$3.589,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para perro Raza 15 kg adul_12.jpg
Alimento seco para perro Dog Chow m l triple protein 9 ar 1.5 kg;$5.499,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para perro Dog Chow m l tr_10.jpg
Alimento seco para perro Raza 3 kg. adultos carne;$6.819,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para perro Raza 3 kg adult_15.jpg
Alimento seco para perro Matute 15 kg. adultos;$16.792,50;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para perro Matute 15 kg ad_3.jpg
Alimento seco para perro Voraz adultos sabor carne 15 kg;$21.799,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para perro Voraz adultos s_7.jpg
Alimento seco para perro Raza 15 kg. adultos carne;$28.499,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para perro Raza 15 kg adul_5.jpg
Alimento seco para perro maintenance Criadores adult 15 kg.;$29.050,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para perro maintenance Cri_0.jpg
Alimento seco para perro Dog Chow adulto alta proteína 8 kg;$29.289,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para perro Dog Chow adulto_13.jpg
