Producto;Precio;Imagen
Pañal Carrefour baby talle XXG hiperpack 26 uni;$8.450,60;D:/python/scrapling/imagenes_productos_carrefour\Pañal Carrefour baby talle XXG hiperpack_0.jpg
Pañal Carrefour baby talle XG hiperpack 28 uni;$8.450,60;D:/python/scrapling/imagenes_productos_carrefour\Pañal Carrefour baby talle XG hiperpack _2.jpg
Pañal Carrefour baby talle G hiperpack 32 uni;$8.450,60;D:/python/scrapling/imagenes_productos_carrefour\Pañal Carrefour baby talle G hiperpack 3_10.jpg
Pañal talle M Carrefour baby hiperpack 38 uni;$8.450,60;D:/python/scrapling/imagenes_productos_carrefour\Pañal talle M Carrefour baby hiperpack 3_12.jpg
Pañal Carrefour baby talle P hiperpack 44 uni;$8.450,60;D:/python/scrapling/imagenes_productos_carrefour\Pañal Carrefour baby talle P hiperpack 4_14.jpg
Pañales Babysec Premium Pants XXG 20 uni.;$13.870,35;D:/python/scrapling/imagenes_productos_carrefour\Pañales Babysec Premium Pants XXG 20 uni_15.jpg
Pañales talle XG Toddler Deluxe 30 uni;$19.470,00;D:/python/scrapling/imagenes_productos_carrefour\Pañales talle XG Toddler Deluxe 30 uni_3.jpg
Pañales talle XXG Toddler Deluxe 28 uni;$19.470,00;D:/python/scrapling/imagenes_productos_carrefour\Pañales talle XXG Toddler Deluxe 28 uni_4.jpg
Pañales talle G Toddler Deluxe 38 uni;$19.470,00;D:/python/scrapling/imagenes_productos_carrefour\Pañales talle G Toddler Deluxe 38 uni_6.jpg
Pañales talle M Toddler Deluxe 46 uni;$19.470,00;D:/python/scrapling/imagenes_productos_carrefour\Pañales talle M Toddler Deluxe 46 uni_7.jpg
