Producto;Precio;Imagen
Limpiador líquido aromatizante Poett frescura de lavanda 900 ml.;$1.815,75;D:/python/scrapling/imagenes_productos_carrefour\Limpiador líquido aromatizante Poett fre_3.jpg
Limpiador líquido aromatizante Poett flores de primavera 900 ml.;$1.815,75;D:/python/scrapling/imagenes_productos_carrefour\Limpiador líquido aromatizante Poett flo_13.jpg
Limpiador líquido aromatizante Poett alegra tu día 900 ml.;$1.815,75;D:/python/scrapling/imagenes_productos_carrefour\Limpiador líquido aromatizante Poett ale_15.jpg
Limpiador multiuso Multimax para diluir lavanda (rinde 5 litros) 150 ml.;$1.949,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador multiuso Multimax para diluir _5.jpg
Limpiador Vidrios y Multiuso Cif Expert Doypack 450 ml;$2.509,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador Vidrios y Multiuso Cif Expert _1.jpg
Limpiador Multisuperficies Cif Original Ultra Brillo Doypack 380 ml;$3.309,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador Multisuperficies Cif Original _14.jpg
Limpiador líquido Procenex pisos lavanda 1.8 l.;$4.200,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador líquido Procenex pisos lavanda_0.jpg
Limpiador líquido Procenex pisos marina 1.8 l.;$4.200,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador líquido Procenex pisos marina _6.jpg
Limpiador líquido Procenex pisos flores de jardín 1.8 l.;$4.200,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador líquido Procenex pisos flores _11.jpg
Limpiador líquido aromatizante Poett frescura de lavanda 1.8 lts.;$4.275,00;D:/python/scrapling/imagenes_productos_carrefour\Limpiador líquido aromatizante Poett fre_2.jpg
