Producto;Precio;Imagen
Aperitivo sin alcohol Gancia americano 0% en lata 473 ml;$2.093,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Gancia americano 0_3.jpg
Aperitivo sin alcohol Limón Terma Light 1,75 lts;$2.360,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Limón Terma Light _5.jpg
Aperitivo sin alcohol Serrano Terma 1,7 lts;$2.360,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Serrano Terma 17 l_8.jpg
Aperitivo sin alcohol Pomelo Rosado Terma 1,75 lts;$2.360,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Pomelo Rosado Term_11.jpg
Aperitivo sin alcohol Serrano Terma Cero 1,35 lts;$2.599,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Serrano Terma Cero_6.jpg
Aperitivo sin alcohol Limón Terma Cero 1,35 lts;$2.599,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Limón Terma Cero 1_12.jpg
Aperitivo sin alcohol Pomelo Terma Cero 1,35 lts;$2.599,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Pomelo Terma Cero _13.jpg
Aperitivo sin alcohol Patagónico Terma Cero 1,35 lts;$2.599,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo sin alcohol Patagónico Terma C_15.jpg
Aperitivo americano Gancia en botella 950 ml;$7.190,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo americano Gancia en botella 95_1.jpg
Aperitivo Vermouth Cinzano Rosso  1 l.;$7.199,00;D:/python/scrapling/imagenes_productos_carrefour\Aperitivo Vermouth Cinzano Rosso  1 l_2.jpg
