Producto;Precio;Imagen
Mani pelado salado Carrefour Classic 115 g.;$1.137,50;D:/python/scrapling/imagenes_productos_carrefour\Mani pelado salado Carrefour Classic 115_6.jpg
Palitos salados Carrefour Classic 115 g.;$1.395,00;D:/python/scrapling/imagenes_productos_carrefour\Palitos salados Carrefour Classic 115 g_2.jpg
Aritos de arroz Dos Hermanos crema y cebolla 80 g.;$1.639,00;D:/python/scrapling/imagenes_productos_carrefour\Aritos de arroz Dos Hermanos crema y ceb_15.jpg
Palitos salados Krachitos 110 g.;$1.665,00;D:/python/scrapling/imagenes_productos_carrefour\Palitos salados Krachitos 110 g_8.jpg
Palitos de maíz sabor queso Carrefour Classic 145 g.;$2.025,00;D:/python/scrapling/imagenes_productos_carrefour\Palitos de maíz sabor queso Carrefour Cl_4.jpg
Papas fritas Bulnez sabor original en tubo 100 grs;$2.290,00;D:/python/scrapling/imagenes_productos_carrefour\Papas fritas Bulnez sabor original en tu_7.jpg
Papas fritas Bulnez sabor queso y cebolla en tubo 100 grs;$2.290,00;D:/python/scrapling/imagenes_productos_carrefour\Papas fritas Bulnez sabor queso y ceboll_9.jpg
Papas fritas Carrefour Classic corte tradicional 150 g.;$2.305,10;D:/python/scrapling/imagenes_productos_carrefour\Papas fritas Carrefour Classic corte tra_0.jpg
Papas fritas Carrefour Classic corte americano 150 g.;$2.460,50;D:/python/scrapling/imagenes_productos_carrefour\Papas fritas Carrefour Classic corte ame_10.jpg
Chizitos de maíz Pehuamar Maicitos 125 g.;$2.879,20;D:/python/scrapling/imagenes_productos_carrefour\Chizitos de maíz Pehuamar Maicitos 125 g_14.jpg
