Producto;Precio;Imagen
Alimento húmedo para gato Whiskas 85 g. salmón;$866,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Whiskas 85 g s_0.jpg
Alimento húmedo para gato Whiskas 85 g. pollo;$866,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Whiskas 85 g p_1.jpg
Alimento húmedo para gato Whiskas 85 g. carne;$866,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Whiskas 85 g c_2.jpg
Alimento húmedo para gato Whiskas 85 g. pavo;$866,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Whiskas 85 g p_3.jpg
Alimento húmedo para gato Whiskas 85 g. sardina;$866,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Whiskas 85 g s_6.jpg
Alimento húmedo para gato Carrefour 85 g. salmón rosado;$1.100,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Carrefour 85 g_11.jpg
Alimento húmedo para gato Carrefour 85 g. frutos de mar;$1.100,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Carrefour 85 g_14.jpg
Alimento húmedo para gato Carrefour 85 g. atún y sardinas;$1.100,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento húmedo para gato Carrefour 85 g_15.jpg
Alimento seco para gato Raza 1 kg. pescado;$4.029,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para gato Raza 1 kg pescad_9.jpg
Alimento seco para gato Raza 1 kg. carne, pescado y arroz;$4.029,00;D:/python/scrapling/imagenes_productos_carrefour\Alimento seco para gato Raza 1 kg carne _13.jpg
