Producto;Precio;Imagen
Alimento Humedo Perro Pouch Adulto Pedigree 100 Gr;$979,30;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo Perro Pouch Adulto Pedig_7.jpg
Alimento Adulto Raza Peq Pollo Pedigree Pouch 100 Gr;$979,30;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Raza Peq Pollo Pedigree _9.jpg
Alimento Adulto Raza Peq Carne Pouch Pedigree 100 Gr;$979,30;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Raza Peq Carne Pouch Ped_12.jpg
Alimento Humedo  Perro Carne Pets Class X 100 Grs;$1.159,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo  Perro Carne Pets Class _6.jpg
Snack Rodeo Carne Pedigree X 4un;$2.569,00;D:/python/scrapling/imagenes_productos_chango\Snack Rodeo Carne Pedigree X 4un_18.jpg
Snack Para Perros Golocan Bocaditos 100 G;$2.999,00;D:/python/scrapling/imagenes_productos_chango\Snack Para Perros Golocan Bocaditos 100 _22.jpg
Alimento Dog Chow Para Perros Adultos, Medianos Y Grandes Sabor Carne Y Pollo 1.5 Kg;$5.799,00;D:/python/scrapling/imagenes_productos_chango\Alimento Dog Chow Para Perros Adultos Me_8.jpg
Alimento Para Perros Adultos Raza Sabor Carne 3kg;$7.439,00;D:/python/scrapling/imagenes_productos_chango\Alimento Para Perros Adultos Raza Sabor _11.jpg
Alimento Seco Para Perros Pedigree Cachorros 3kg;$9.764,25;D:/python/scrapling/imagenes_productos_chango\Alimento Seco Para Perros Pedigree Cacho_23.jpg
Alimento Dog Chow Para Perros Adultos, Minis Y Pequeños Sabor Carne Y Pollo 3 Kg;$13.899,00;D:/python/scrapling/imagenes_productos_chango\Alimento Dog Chow Para Perros Adultos Mi_10.jpg
