Producto;Precio;Imagen
Alimento Perro  Razas Grandes Pollo Pedigree 100 Gr;$866,00;D:/python/scrapling/imagenes_productos_chango\Alimento Perro  Razas Grandes Pollo Pedi_6.jpg
Alimento Humedo Perro Pouch Adulto Pedigree 100 Gr;$866,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo Perro Pouch Adulto Pedig_8.jpg
Alimento Perro Razas Grandes Carne Pedigree 100 Gr;$866,00;D:/python/scrapling/imagenes_productos_chango\Alimento Perro Razas Grandes Carne Pedig_9.jpg
Alimento Adulto Raza Peq Carne Pouch Pedigree 100 Gr;$866,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Raza Peq Carne Pouch Ped_12.jpg
Alimento Adulto Raza Peq Pollo Pedigree Pouch 100 Gr;$866,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Raza Peq Pollo Pedigree _17.jpg
Alimento Humedo  Perro Carne Pets Class X 100 Grs;$1.159,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo  Perro Carne Pets Class _13.jpg
Alimento Humedo   Perro Pollo Pets Clas X100gr;$1.159,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo   Perro Pollo Pets Clas _16.jpg
Snack Biscrok Multi Pedigree X 100gr;$1.529,25;D:/python/scrapling/imagenes_productos_chango\Snack Biscrok Multi Pedigree X 100gr_22.jpg
Snack Rodeo Carne Pedigree X 4un;$1.926,75;D:/python/scrapling/imagenes_productos_chango\Snack Rodeo Carne Pedigree X 4un_21.jpg
Alimento Adulto Carne Lata Pedigree 340 Gr;$2.666,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Carne Lata Pedigree 340 _23.jpg
