Producto;Precio;Imagen
Harina De Trigo Caserita Tipo 000 1 Kg;$679,00;D:/python/scrapling/imagenes_productos_chango\Harina De Trigo Caserita Tipo 000 1 Kg_2.jpg
Harina Check 000 1 Kg;$849,00;D:/python/scrapling/imagenes_productos_chango\Harina Check 000 1 Kg_16.jpg
Harina 000 Morixe X 1 Kg;$979,00;D:/python/scrapling/imagenes_productos_chango\Harina 000 Morixe X 1 Kg_6.jpg
Harina De Trigo Chacabuco 000 1 Kg;$989,00;D:/python/scrapling/imagenes_productos_chango\Harina De Trigo Chacabuco 000 1 Kg_12.jpg
Harina 0000 Pureza Ultra Refinada 1 Kg;$999,00;D:/python/scrapling/imagenes_productos_chango\Harina 0000 Pureza Ultra Refinada 1 Kg_5.jpg
Harina Para Pizza Morixe 1kg;$999,00;D:/python/scrapling/imagenes_productos_chango\Harina Para Pizza Morixe 1kg_18.jpg
Harina De Trigo Favorita 000 1 Kg;$1.039,00;D:/python/scrapling/imagenes_productos_chango\Harina De Trigo Favorita 000 1 Kg_22.jpg
Polenta Instantánea Prestopronta 490 G;$1.229,25;D:/python/scrapling/imagenes_productos_chango\Polenta Instantánea Prestopronta 490 G_8.jpg
Harina 0000 Chacabuco 1 Kg;$1.289,00;D:/python/scrapling/imagenes_productos_chango\Harina 0000 Chacabuco 1 Kg_11.jpg
Harina De Trigo Caserita Tipo 0000 1 Kg;$1.299,00;D:/python/scrapling/imagenes_productos_chango\Harina De Trigo Caserita Tipo 0000 1 Kg_4.jpg
