Producto;Precio;Imagen
Alimento Humedo  Perro Carne Pets Class X 100 Grs;$772,67;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo  Perro Carne Pets Class _10.jpg
Alimento Perro Razas Grandes Carne Pedigree 100 Gr;$1.299,00;D:/python/scrapling/imagenes_productos_chango\Alimento Perro Razas Grandes Carne Pedig_5.jpg
Alimento Adulto Raza Peq Pollo Pedigree Pouch 100 Gr;$1.299,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Raza Peq Pollo Pedigree _13.jpg
Alimento Perro  Razas Grandes Pollo Pedigree 100 Gr;$1.399,00;D:/python/scrapling/imagenes_productos_chango\Alimento Perro  Razas Grandes Pollo Pedi_6.jpg
Alimento Humedo Perro Pouch Adulto Pedigree 100 Gr;$1.399,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo Perro Pouch Adulto Pedig_7.jpg
Alimento Adulto Raza Peq Carne Pouch Pedigree 100 Gr;$1.399,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Raza Peq Carne Pouch Ped_11.jpg
Snack Biscrok Multi Pedigree X 100gr;$2.039,00;D:/python/scrapling/imagenes_productos_chango\Snack Biscrok Multi Pedigree X 100gr_17.jpg
Snack Rodeo Carne Pedigree X 4un;$2.569,00;D:/python/scrapling/imagenes_productos_chango\Snack Rodeo Carne Pedigree X 4un_21.jpg
Alimento Dog Chow Para Perros Adultos, Medianos Y Grandes Sabor Carne Y Pollo 1.5 Kg;$3.849,30;D:/python/scrapling/imagenes_productos_chango\Alimento Dog Chow Para Perros Adultos Me_14.jpg
Alimento Adulto Carne Lata Pedigree 340 Gr;$4.299,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Carne Lata Pedigree 340 _20.jpg
