Producto;Precio;Imagen
Pimienta Negra Alicante Molida Sin Tacc 25gr;$1.026,00;D:/python/scrapling/imagenes_productos_chango\Pimienta Negra Alicante Molida Sin Tacc _9.jpg
Sal Fina Aliada 500 G;$1.059,00;D:/python/scrapling/imagenes_productos_chango\Sal Fina Aliada 500 G_2.jpg
Pimienta Negra La Campagnola Molida 23 G;$1.139,33;D:/python/scrapling/imagenes_productos_chango\Pimienta Negra La Campagnola Molida 23 G_15.jpg
Pimienta Negra Molida Dos Anclas 25 Gr;$1.139,33;D:/python/scrapling/imagenes_productos_chango\Pimienta Negra Molida Dos Anclas 25 Gr_18.jpg
Sal Check Fina 500 G;$1.159,00;D:/python/scrapling/imagenes_productos_chango\Sal Check Fina 500 G_10.jpg
Pimienta Blanca Alicante En Granos Sin Tacc 25gr;$1.372,67;D:/python/scrapling/imagenes_productos_chango\Pimienta Blanca Alicante En Granos Sin T_17.jpg
Sal Entrefina Parrillera Dos Anclas 500 Gr;$1.419,00;D:/python/scrapling/imagenes_productos_chango\Sal Entrefina Parrillera Dos Anclas 500 _6.jpg
Sal Gruesa Dos Anclas 500 Gr;$1.459,00;D:/python/scrapling/imagenes_productos_chango\Sal Gruesa Dos Anclas 500 Gr_7.jpg
Sal Fina Dos Anclas 500 Gr;$1.489,00;D:/python/scrapling/imagenes_productos_chango\Sal Fina Dos Anclas 500 Gr_1.jpg
Sal Gruesa Paquete Celusal 500 Gr;$1.579,00;D:/python/scrapling/imagenes_productos_chango\Sal Gruesa Paquete Celusal 500 Gr_14.jpg
