Producto;Precio;Imagen
Alimento Humedo Gato Salmon Rosado Pets Class X85gr;$974,25;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo Gato Salmon Rosado Pets _18.jpg
Alimento Humedo Gatos Felix Salmon 100 Gr;$1.499,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo Gatos Felix Salmon 100 G_20.jpg
Alimento Húmedo Para Gato Felix Sabor Atún 85 G;$1.499,00;D:/python/scrapling/imagenes_productos_chango\Alimento Húmedo Para Gato Felix Sabor At_21.jpg
Alimento Adulto Pollo Pouch Whiskas 85 Gr;$1.519,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Pollo Pouch Whiskas 85 G_4.jpg
Alimento Adulto Salmon Pouch Whiskas 85 Gr;$1.519,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Salmon Pouch Whiskas 85 _6.jpg
Alimento Adulto Sardina Pouch Whiskas 85 Gr;$1.519,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Sardina Pouch Whiskas 85_10.jpg
Alimento Gato Pavo Pocuh Whiskas 85 Gr;$1.519,00;D:/python/scrapling/imagenes_productos_chango\Alimento Gato Pavo Pocuh Whiskas 85 Gr_11.jpg
Alimento Adulto Carne Pouch Whiskas 85 Gr;$1.519,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Carne Pouch Whiskas 85 G_13.jpg
Piedras Sanitarias Pets Class  2 Kg;$2.241,75;D:/python/scrapling/imagenes_productos_chango\Piedras Sanitarias Pets Class  2 Kg_0.jpg
Piedras Sanitarias Aliada 2 Kg;$2.999,00;D:/python/scrapling/imagenes_productos_chango\Piedras Sanitarias Aliada 2 Kg_12.jpg
