Producto;Precio;Imagen
Alimento Húmedo Whiskas Para Gato Adulto Carne 85 G;$979,30;D:/python/scrapling/imagenes_productos_chango\Alimento Húmedo Whiskas Para Gato Adulto_21.jpg
Alimento Humedo Gatos Felix Salmon 100 Gr;$1.124,25;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo Gatos Felix Salmon 100 G_8.jpg
Alimento Humedo Gatos Felix Pescado 100 Gr;$1.124,25;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo Gatos Felix Pescado 100 _17.jpg
Alimento Húmedo Para Gato Felix Sabor Atún 85 G;$1.124,25;D:/python/scrapling/imagenes_productos_chango\Alimento Húmedo Para Gato Felix Sabor At_18.jpg
Alimento Humedo Gato Salmon Rosado Pets Class X85gr;$1.159,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo Gato Salmon Rosado Pets _4.jpg
Alimento Humedo  Gato Carne Pets Class X 85 Grs;$1.159,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo  Gato Carne Pets Class X_14.jpg
Alimento Húmedo Adultos Pollo Cat Chow X85gr;$1.274,25;D:/python/scrapling/imagenes_productos_chango\Alimento Húmedo Adultos Pollo Cat Chow X_9.jpg
Piedras Sanitarias Pets Class  2 Kg;$2.049,00;D:/python/scrapling/imagenes_productos_chango\Piedras Sanitarias Pets Class  2 Kg_0.jpg
Alimentos Para Gatos Adultos Raza Sabor Pollo Y Leche 1kg;$4.029,00;D:/python/scrapling/imagenes_productos_chango\Alimentos Para Gatos Adultos Raza Sabor _6.jpg
Alimento Para Gatos Adultos Raza Sabor Pescaso 1kg;$4.029,00;D:/python/scrapling/imagenes_productos_chango\Alimento Para Gatos Adultos Raza Sabor P_23.jpg
