Producto;Precio;Imagen
Alimento Humedo  Perro Carne Pets Class X 100 Grs;$974,25;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo  Perro Carne Pets Class _18.jpg
Alimento Perro Razas Grandes Carne Pedigree 100 Gr;$1.519,00;D:/python/scrapling/imagenes_productos_chango\Alimento Perro Razas Grandes Carne Pedig_5.jpg
Alimento Perro  Razas Grandes Pollo Pedigree 100 Gr;$1.519,00;D:/python/scrapling/imagenes_productos_chango\Alimento Perro  Razas Grandes Pollo Pedi_7.jpg
Alimento Humedo Perro Pouch Adulto Pedigree 100 Gr;$1.519,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo Perro Pouch Adulto Pedig_11.jpg
Alimento Adulto Raza Peq Carne Pouch Pedigree 100 Gr;$1.519,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Raza Peq Carne Pouch Ped_12.jpg
Alimento Adulto Raza Peq Pollo Pedigree Pouch 100 Gr;$1.519,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Raza Peq Pollo Pedigree _13.jpg
Snack Biscrok Multi Pedigree X 100gr;$2.209,00;D:/python/scrapling/imagenes_productos_chango\Snack Biscrok Multi Pedigree X 100gr_22.jpg
Alimento Dog Chow Para Perros Adultos, Medianos Y Grandes Sabor Carne Y Pollo 1.5 Kg;$4.349,25;D:/python/scrapling/imagenes_productos_chango\Alimento Dog Chow Para Perros Adultos Me_14.jpg
Snack Dentastix Razas Medianas Pedigree X 7un;$5.389,00;D:/python/scrapling/imagenes_productos_chango\Snack Dentastix Razas Medianas Pedigree _9.jpg
Alimento Perro Raza Adultos Carne 3kg;$5.849,25;D:/python/scrapling/imagenes_productos_chango\Alimento Perro Raza Adultos Carne 3kg_16.jpg
