Producto;Precio;Imagen
Alimento Adulto Pollo Pouch Whiskas 85 Gr;$1.049,25;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Pollo Pouch Whiskas 85 G_5.jpg
Alimento Adulto Salmon Pouch Whiskas 85 Gr;$1.049,25;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Salmon Pouch Whiskas 85 _8.jpg
Alimento Gato Pavo Pocuh Whiskas 85 Gr;$1.049,25;D:/python/scrapling/imagenes_productos_chango\Alimento Gato Pavo Pocuh Whiskas 85 Gr_10.jpg
Alimento Adulto Sardina Pouch Whiskas 85 Gr;$1.049,25;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Sardina Pouch Whiskas 85_12.jpg
Alimento Adulto Carne Pouch Whiskas 85 Gr;$1.049,25;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Carne Pouch Whiskas 85 G_15.jpg
Alimento Humedo Pouch Pescado Souffle Whiskas 85gr;$1.049,25;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo Pouch Pescado Souffle Wh_18.jpg
Alimento Humedo Gatos Felix Salmon 100 Gr;$1.499,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo Gatos Felix Salmon 100 G_17.jpg
Alimento Húmedo Adultos Pollo Cat Chow X85gr;$1.699,00;D:/python/scrapling/imagenes_productos_chango\Alimento Húmedo Adultos Pollo Cat Chow X_20.jpg
Piedras Sanitarias Pets Class  2 Kg;$2.049,00;D:/python/scrapling/imagenes_productos_chango\Piedras Sanitarias Pets Class  2 Kg_1.jpg
Piedras Sanitarias Aliada 2 Kg;$2.599,00;D:/python/scrapling/imagenes_productos_chango\Piedras Sanitarias Aliada 2 Kg_4.jpg
