Producto;Precio;Imagen
Alimento Humedo  Perro Carne Pets Class X 100 Grs;$1.159,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo  Perro Carne Pets Class _12.jpg
Alimento Humedo   Perro Pollo Pets Clas X100gr;$1.159,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo   Perro Pollo Pets Clas _15.jpg
Alimento Humedo Perro Pouch Adulto Pedigree 100 Gr;$1.299,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo Perro Pouch Adulto Pedig_5.jpg
Alimento Perro  Razas Grandes Pollo Pedigree 100 Gr;$1.299,00;D:/python/scrapling/imagenes_productos_chango\Alimento Perro  Razas Grandes Pollo Pedi_7.jpg
Alimento Perro Razas Grandes Carne Pedigree 100 Gr;$1.299,00;D:/python/scrapling/imagenes_productos_chango\Alimento Perro Razas Grandes Carne Pedig_8.jpg
Alimento Adulto Raza Peq Carne Pouch Pedigree 100 Gr;$1.299,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Raza Peq Carne Pouch Ped_11.jpg
Alimento Adulto Raza Peq Pollo Pedigree Pouch 100 Gr;$1.299,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Raza Peq Pollo Pedigree _16.jpg
Snack Biscrok Multi Pedigree X 100gr;$2.039,00;D:/python/scrapling/imagenes_productos_chango\Snack Biscrok Multi Pedigree X 100gr_19.jpg
Alimento Adulto Carne Lata Pedigree 340 Gr;$3.999,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Carne Lata Pedigree 340 _20.jpg
Snack Dentastix Razas Pequeñas Pedigree X 7un;$4.319,00;D:/python/scrapling/imagenes_productos_chango\Snack Dentastix Razas Pequeñas Pedigree _23.jpg
