Producto;Precio;Imagen
Alimento Perro Razas Grandes Carne Pedigree 100 Gr;$1.399,00;D:/python/scrapling/imagenes_productos_chango\Alimento Perro Razas Grandes Carne Pedig_6.jpg
Alimento Humedo Perro Pouch Adulto Pedigree 100 Gr;$1.399,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo Perro Pouch Adulto Pedig_10.jpg
Alimento Perro  Razas Grandes Pollo Pedigree 100 Gr;$1.399,00;D:/python/scrapling/imagenes_productos_chango\Alimento Perro  Razas Grandes Pollo Pedi_11.jpg
Alimento Adulto Raza Peq Pollo Pedigree Pouch 100 Gr;$1.399,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Raza Peq Pollo Pedigree _13.jpg
Alimento Adulto Raza Peq Carne Pouch Pedigree 100 Gr;$1.399,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Raza Peq Carne Pouch Ped_15.jpg
Snack Biscrok Multi Pedigree X 100gr;$2.039,00;D:/python/scrapling/imagenes_productos_chango\Snack Biscrok Multi Pedigree X 100gr_16.jpg
Snack Rodeo Carne Pedigree X 4un;$2.569,00;D:/python/scrapling/imagenes_productos_chango\Snack Rodeo Carne Pedigree X 4un_19.jpg
Snack Para Perros Golocan Bocaditos 100 G;$2.999,00;D:/python/scrapling/imagenes_productos_chango\Snack Para Perros Golocan Bocaditos 100 _21.jpg
Alimento Dog Chow Para Perros Adultos, Medianos Y Grandes Sabor Carne Y Pollo 1.5 Kg;$4.124,25;D:/python/scrapling/imagenes_productos_chango\Alimento Dog Chow Para Perros Adultos Me_14.jpg
Alimento Para Perro Sabrositos Mix 3 Kg;$7.639,00;D:/python/scrapling/imagenes_productos_chango\Alimento Para Perro Sabrositos Mix 3 Kg_20.jpg
