Producto;Precio;Imagen
Alimento De Gatos Cat Chow Sabor Pollo 85 G;$1.206,75;D:/python/scrapling/imagenes_productos_chango\Alimento De Gatos Cat Chow Sabor Pollo 8_17.jpg
Alimento Adulto Salmon Pouch Whiskas 85 Gr;$1.299,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Salmon Pouch Whiskas 85 _5.jpg
Alimento Adulto Carne Pouch Whiskas 85 Gr;$1.299,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Carne Pouch Whiskas 85 G_8.jpg
Alimento Adulto Pollo Pouch Whiskas 85 Gr;$1.299,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Pollo Pouch Whiskas 85 G_10.jpg
Alimento Adulto Sardina Pouch Whiskas 85 Gr;$1.299,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Sardina Pouch Whiskas 85_11.jpg
Alimento Gato Pavo Pocuh Whiskas 85 Gr;$1.299,00;D:/python/scrapling/imagenes_productos_chango\Alimento Gato Pavo Pocuh Whiskas 85 Gr_13.jpg
Alimento Húmedo Whiskas Para Gato Adulto Carne 85 G;$1.299,00;D:/python/scrapling/imagenes_productos_chango\Alimento Húmedo Whiskas Para Gato Adulto_18.jpg
Alimento Humedo Pouch Pescado Souffle Whiskas 85gr;$1.299,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo Pouch Pescado Souffle Wh_22.jpg
Piedras Sanitarias Pets Class  2 Kg;$1.536,75;D:/python/scrapling/imagenes_productos_chango\Piedras Sanitarias Pets Class  2 Kg_9.jpg
Piedras Sanitarias Aliada 2 Kg;$1.629,00;D:/python/scrapling/imagenes_productos_chango\Piedras Sanitarias Aliada 2 Kg_0.jpg
