Producto;Precio;Imagen
Alimento Humedo  Perro Carne Pets Class X 100 Grs;$869,25;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo  Perro Carne Pets Class _11.jpg
Alimento Perro Razas Grandes Carne Pedigree 100 Gr;$1.399,00;D:/python/scrapling/imagenes_productos_chango\Alimento Perro Razas Grandes Carne Pedig_7.jpg
Alimento Perro  Razas Grandes Pollo Pedigree 100 Gr;$1.399,00;D:/python/scrapling/imagenes_productos_chango\Alimento Perro  Razas Grandes Pollo Pedi_8.jpg
Alimento Humedo Perro Pouch Adulto Pedigree 100 Gr;$1.399,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo Perro Pouch Adulto Pedig_10.jpg
Alimento Adulto Raza Peq Carne Pouch Pedigree 100 Gr;$1.399,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Raza Peq Carne Pouch Ped_14.jpg
Alimento Adulto Raza Peq Pollo Pedigree Pouch 100 Gr;$1.399,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Raza Peq Pollo Pedigree _15.jpg
Snack Biscrok Multi Pedigree X 100gr;$2.039,00;D:/python/scrapling/imagenes_productos_chango\Snack Biscrok Multi Pedigree X 100gr_20.jpg
Snack Rodeo Carne Pedigree X 4un;$2.569,00;D:/python/scrapling/imagenes_productos_chango\Snack Rodeo Carne Pedigree X 4un_19.jpg
Alimento Adulto Carne Lata Pedigree 340 Gr;$4.299,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Carne Lata Pedigree 340 _21.jpg
Snack Dentastix Razas Medianas Pedigree X 7un;$4.959,00;D:/python/scrapling/imagenes_productos_chango\Snack Dentastix Razas Medianas Pedigree _9.jpg
