Producto;Precio;Imagen
Alimento Humedo Gatos Felix Salmon 100 Gr;$1.086,75;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo Gatos Felix Salmon 100 G_15.jpg
Alimento Humedo Gato Salmon Rosado Pets Class X85gr;$1.159,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo Gato Salmon Rosado Pets _9.jpg
Alimento Humedo  Gato Carne Pets Class X 85 Grs;$1.159,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo  Gato Carne Pets Class X_17.jpg
Alimento Húmedo Adultos Pollo Cat Chow X85gr;$1.206,75;D:/python/scrapling/imagenes_productos_chango\Alimento Húmedo Adultos Pollo Cat Chow X_14.jpg
Alimento Adulto Pollo Pouch Whiskas 85 Gr;$1.399,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Pollo Pouch Whiskas 85 G_3.jpg
Alimento Adulto Salmon Pouch Whiskas 85 Gr;$1.399,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Salmon Pouch Whiskas 85 _4.jpg
Alimento Gato Pavo Pocuh Whiskas 85 Gr;$1.399,00;D:/python/scrapling/imagenes_productos_chango\Alimento Gato Pavo Pocuh Whiskas 85 Gr_7.jpg
Alimento Adulto Sardina Pouch Whiskas 85 Gr;$1.399,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Sardina Pouch Whiskas 85_8.jpg
Alimento Humedo Pouch Pescado Souffle Whiskas 85gr;$1.399,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo Pouch Pescado Souffle Wh_11.jpg
Piedras Sanitarias Pets Class  2 Kg;$1.536,75;D:/python/scrapling/imagenes_productos_chango\Piedras Sanitarias Pets Class  2 Kg_1.jpg
