Producto;Precio;Imagen
Arroz Largo Fino Gallo Selección 500 G;$846,00;D:/python/scrapling/imagenes_productos_chango\Arroz Largo Fino Gallo Selección 500 G_15.jpg
Arroz Largo Fino Maximo 500 G;$909,00;D:/python/scrapling/imagenes_productos_chango\Arroz Largo Fino Maximo 500 G_11.jpg
Arroz Parboil Gallo Oro Selección 500 G;$959,33;D:/python/scrapling/imagenes_productos_chango\Arroz Parboil Gallo Oro Selección 500 G_2.jpg
Arroz Gallo Integral 500 G;$972,67;D:/python/scrapling/imagenes_productos_chango\Arroz Gallo Integral 500 G_7.jpg
Arroz Largo Fino Lucchetti 500 G;$1.059,00;D:/python/scrapling/imagenes_productos_chango\Arroz Largo Fino Lucchetti 500 G_19.jpg
Arroz Lucchetti Parboil 500 G;$1.209,00;D:/python/scrapling/imagenes_productos_chango\Arroz Lucchetti Parboil 500 G_14.jpg
Arroz Check Largo Fino 1 Kg;$1.265,65;D:/python/scrapling/imagenes_productos_chango\Arroz Check Largo Fino 1 Kg_0.jpg
Arroz Largo Fino Lucchetti 1 Kg;$1.349,00;D:/python/scrapling/imagenes_productos_chango\Arroz Largo Fino Lucchetti 1 Kg_3.jpg
Arroz Gallo Doble Carolina 500 G;$1.359,33;D:/python/scrapling/imagenes_productos_chango\Arroz Gallo Doble Carolina 500 G_8.jpg
Arroz Molinos Ala Integral 500 Gr;$1.419,00;D:/python/scrapling/imagenes_productos_chango\Arroz Molinos Ala Integral 500 Gr_18.jpg
