Producto;Precio;Imagen
Alimento Humedo  Perro Carne Pets Class X 100 Grs;$772,67;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo  Perro Carne Pets Class _13.jpg
Alimento Humedo   Perro Pollo Pets Clas X100gr;$772,67;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo   Perro Pollo Pets Clas _17.jpg
Alimento Perro  Razas Grandes Pollo Pedigree 100 Gr;$1.299,00;D:/python/scrapling/imagenes_productos_chango\Alimento Perro  Razas Grandes Pollo Pedi_5.jpg
Alimento Humedo Perro Pouch Adulto Pedigree 100 Gr;$1.299,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo Perro Pouch Adulto Pedig_7.jpg
Alimento Perro Razas Grandes Carne Pedigree 100 Gr;$1.299,00;D:/python/scrapling/imagenes_productos_chango\Alimento Perro Razas Grandes Carne Pedig_8.jpg
Alimento Adulto Raza Peq Carne Pouch Pedigree 100 Gr;$1.299,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Raza Peq Carne Pouch Ped_11.jpg
Alimento Adulto Raza Peq Pollo Pedigree Pouch 100 Gr;$1.299,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Raza Peq Pollo Pedigree _18.jpg
Snack Rodeo Carne Pedigree X 4un;$2.569,00;D:/python/scrapling/imagenes_productos_chango\Snack Rodeo Carne Pedigree X 4un_21.jpg
Snack Dentastix Razas Medianas Pedigree X 7un;$4.959,00;D:/python/scrapling/imagenes_productos_chango\Snack Dentastix Razas Medianas Pedigree _12.jpg
Alimento Dog Chow Para Perros Adultos, Medianos Y Grandes Sabor Carne Y Pollo 1.5 Kg;$5.499,00;D:/python/scrapling/imagenes_productos_chango\Alimento Dog Chow Para Perros Adultos Me_15.jpg
