Producto;Precio;Imagen
Arroz Gallo Largo Fino Selección 500 G;$753,35;D:/python/scrapling/imagenes_productos_chango\Arroz Gallo Largo Fino Selección 500 G_17.jpg
Arroz Largo Fino Maximo 500gr;$779,00;D:/python/scrapling/imagenes_productos_chango\Arroz Largo Fino Maximo 500gr_10.jpg
Arroz Gallo Oro 500 G;$857,35;D:/python/scrapling/imagenes_productos_chango\Arroz Gallo Oro 500 G_3.jpg
Arroz Largo Fino Lucchetti 500gr;$969,00;D:/python/scrapling/imagenes_productos_chango\Arroz Largo Fino Lucchetti 500gr_14.jpg
Arroz Gallo Integral 500 G;$1.026,35;D:/python/scrapling/imagenes_productos_chango\Arroz Gallo Integral 500 G_5.jpg
Arroz Lucchetti Parboil 500 G;$1.109,00;D:/python/scrapling/imagenes_productos_chango\Arroz Lucchetti Parboil 500 G_13.jpg
Arroz Parboil Molinos Ala 500 G;$1.259,00;D:/python/scrapling/imagenes_productos_chango\Arroz Parboil Molinos Ala 500 G_23.jpg
Arroz Molinos Ala Integral 500 Gr;$1.369,00;D:/python/scrapling/imagenes_productos_chango\Arroz Molinos Ala Integral 500 Gr_19.jpg
Arroz Largo Fino Dos Hermanos 1 Kg;$1.424,25;D:/python/scrapling/imagenes_productos_chango\Arroz Largo Fino Dos Hermanos 1 Kg_1.jpg
Arroz Gallo Doble Carolina 500 G;$1.429,35;D:/python/scrapling/imagenes_productos_chango\Arroz Gallo Doble Carolina 500 G_8.jpg
