Producto;Precio;Imagen
Bondiola Congelada 2.5 Kg;$7.289,00;D:/python/scrapling/imagenes_productos_chango\Bondiola Congelada 25 Kg_8.jpg
Carne Picada Swift Congelada 500 G;$7.439,00;D:/python/scrapling/imagenes_productos_chango\Carne Picada Swift Congelada 500 G_10.jpg
Pechito De Cerdo Congelado 900 G;$8.299,00;D:/python/scrapling/imagenes_productos_chango\Pechito De Cerdo Congelado 900 G_13.jpg
Asado De Tira De Novillito 1 Kg;$11.989,00;D:/python/scrapling/imagenes_productos_chango\Asado De Tira De Novillito 1 Kg_15.jpg
Carne Picada Especial 750 G;$14.499,00;D:/python/scrapling/imagenes_productos_chango\Carne Picada Especial 750 G_1.jpg
Carne Picada Magra 650 G;$14.999,00;D:/python/scrapling/imagenes_productos_chango\Carne Picada Magra 650 G_20.jpg
Tortuguita De Novillo Envasado Al Vacío 900 G;$15.499,00;D:/python/scrapling/imagenes_productos_chango\Tortuguita De Novillo Envasado Al Vacío _22.jpg
Paleta De Novillito Envasado Al Vacío 1.2 Kg;$15.999,00;D:/python/scrapling/imagenes_productos_chango\Paleta De Novillito Envasado Al Vacío 12_6.jpg
Tapa De Asado De Novillito Envasado Al Vacío 1,2 Kg;$16.499,00;D:/python/scrapling/imagenes_productos_chango\Tapa De Asado De Novillito Envasado Al V_5.jpg
Roast Beef De Novillito Envasado Al Vacío 1.2 Kg;$16.499,00;D:/python/scrapling/imagenes_productos_chango\Roast Beef De Novillito Envasado Al Vací_11.jpg
