Producto;Precio;Imagen
Alimento Humedo  Perro Carne Pets Class X 100 Grs;$1.159,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo  Perro Carne Pets Class _10.jpg
Alimento Humedo Perro Pouch Adulto Pedigree 100 Gr;$1.399,00;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo Perro Pouch Adulto Pedig_9.jpg
Alimento Adulto Raza Peq Pollo Pedigree Pouch 100 Gr;$1.399,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Raza Peq Pollo Pedigree _11.jpg
Alimento Adulto Raza Peq Carne Pouch Pedigree 100 Gr;$1.399,00;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Raza Peq Carne Pouch Ped_12.jpg
Snack Rodeo Carne Pedigree X 4un;$2.569,00;D:/python/scrapling/imagenes_productos_chango\Snack Rodeo Carne Pedigree X 4un_15.jpg
Snack Para Perros Golocan Bocaditos 100 G;$2.999,00;D:/python/scrapling/imagenes_productos_chango\Snack Para Perros Golocan Bocaditos 100 _22.jpg
Snack Dentastix Razas Pequeñas Pedigree X 7un;$4.319,00;D:/python/scrapling/imagenes_productos_chango\Snack Dentastix Razas Pequeñas Pedigree _20.jpg
Snack Dentastix Razas Medianas Pedigree X 7un;$4.959,00;D:/python/scrapling/imagenes_productos_chango\Snack Dentastix Razas Medianas Pedigree _5.jpg
Alimento Dog Chow Para Perros Adultos, Medianos Y Grandes Sabor Carne Y Pollo 1.5 Kg;$5.499,00;D:/python/scrapling/imagenes_productos_chango\Alimento Dog Chow Para Perros Adultos Me_13.jpg
Alimento Para Perros Adultos Raza Sabor Carne 3kg;$7.439,00;D:/python/scrapling/imagenes_productos_chango\Alimento Para Perros Adultos Raza Sabor _16.jpg
