Producto;Precio;Imagen
Jabón En Barra Baby Dove Humectación Sensible 75 G;$1.581,75;D:/python/scrapling/imagenes_productos_chango\Jabón En Barra Baby Dove Humectación Sen_6.jpg
Jabón En Barra Baby Dove Humectación Enriquecida 75 G;$1.581,75;D:/python/scrapling/imagenes_productos_chango\Jabón En Barra Baby Dove Humectación Enr_19.jpg
Jabón En Barra Johnson's Glicerina 80gr;$1.769,00;D:/python/scrapling/imagenes_productos_chango\Jabón En Barra Johnsons Glicerina 80gr_10.jpg
Toallitas Humedas Antibacterial Q-Soft 30 Un;$2.336,65;D:/python/scrapling/imagenes_productos_chango\Toallitas Humedas Antibacterial Q-Soft 3_8.jpg
Toallitas Húmedas Huggies Triple Protección 48un;$2.747,40;D:/python/scrapling/imagenes_productos_chango\Toallitas Húmedas Huggies Triple Protecc_2.jpg
Jabón Liquido Dove Baby Hipoalergenico  Dp 180ml;$3.021,75;D:/python/scrapling/imagenes_productos_chango\Jabón Liquido Dove Baby Hipoalergenico  _15.jpg
Toallas Humedas Soul Baby Con Aloe Y Vit E 50un;$3.499,00;D:/python/scrapling/imagenes_productos_chango\Toallas Humedas Soul Baby Con Aloe Y Vit_0.jpg
Toallas Humedas Soul Baby Animales Fantasticos 45un;$3.499,00;D:/python/scrapling/imagenes_productos_chango\Toallas Humedas Soul Baby Animales Fanta_3.jpg
Toallitas Húmedas Toddler Deluxe Sin Perfume 48 U;$3.621,75;D:/python/scrapling/imagenes_productos_chango\Toallitas Húmedas Toddler Deluxe Sin Per_5.jpg
Toallitas Húmedas Toddler Deluxe Aloe Vera 48 U;$3.621,75;D:/python/scrapling/imagenes_productos_chango\Toallitas Húmedas Toddler Deluxe Aloe Ve_9.jpg
