Producto;Precio;Imagen
Alimento Perro Razas Grandes Carne Pedigree 100 Gr;$1.049,25;D:/python/scrapling/imagenes_productos_chango\Alimento Perro Razas Grandes Carne Pedig_5.jpg
Alimento Humedo Perro Pouch Adulto Pedigree 100 Gr;$1.049,25;D:/python/scrapling/imagenes_productos_chango\Alimento Humedo Perro Pouch Adulto Pedig_9.jpg
Alimento Perro  Razas Grandes Pollo Pedigree 100 Gr;$1.049,25;D:/python/scrapling/imagenes_productos_chango\Alimento Perro  Razas Grandes Pollo Pedi_12.jpg
Alimento Adulto Raza Peq Carne Pouch Pedigree 100 Gr;$1.049,25;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Raza Peq Carne Pouch Ped_15.jpg
Snack Biscrok Multi Pedigree X 100gr;$1.529,25;D:/python/scrapling/imagenes_productos_chango\Snack Biscrok Multi Pedigree X 100gr_18.jpg
Snack Rodeo Carne Pedigree X 4un;$1.926,75;D:/python/scrapling/imagenes_productos_chango\Snack Rodeo Carne Pedigree X 4un_21.jpg
Alimento Adulto Carne Lata Pedigree 340 Gr;$3.224,25;D:/python/scrapling/imagenes_productos_chango\Alimento Adulto Carne Lata Pedigree 340 _23.jpg
Snack Dentastix Razas Medianas Pedigree X 7un;$3.719,25;D:/python/scrapling/imagenes_productos_chango\Snack Dentastix Razas Medianas Pedigree _7.jpg
Snack Biscrok Multi Pedigree X 500gr;$5.781,75;D:/python/scrapling/imagenes_productos_chango\Snack Biscrok Multi Pedigree X 500gr_17.jpg
Alimento Dog Chow Para Perros Adultos, Medianos Y Grandes Sabor Carne Y Pollo 1.5 Kg;$5.799,00;D:/python/scrapling/imagenes_productos_chango\Alimento Dog Chow Para Perros Adultos Me_13.jpg
