Producto;Precio;Imagen
Bondiola Congelada 2.5 Kg;$7.289,00;D:/python/scrapling/imagenes_productos_chango\Bondiola Congelada 25 Kg_7.jpg
Carne Picada Swift Congelada 500 G;$7.789,00;D:/python/scrapling/imagenes_productos_chango\Carne Picada Swift Congelada 500 G_9.jpg
Carre De Cerdo Congelado 1 Kg;$8.799,00;D:/python/scrapling/imagenes_productos_chango\Carre De Cerdo Congelado 1 Kg_8.jpg
Chorizo En Gancho Alma Criolla 1 Kg;$9.442,50;D:/python/scrapling/imagenes_productos_chango\Chorizo En Gancho Alma Criolla 1 Kg_23.jpg
Centro De Entraña Fresco 800 G;$10.399,00;D:/python/scrapling/imagenes_productos_chango\Centro De Entraña Fresco 800 G_22.jpg
Tapa De Asado De Novillito Envasado Al Vacío 1,2 Kg;$11.989,00;D:/python/scrapling/imagenes_productos_chango\Tapa De Asado De Novillito Envasado Al V_5.jpg
Asado De Tira Congelado 1,2 Kg;$11.989,00;D:/python/scrapling/imagenes_productos_chango\Asado De Tira Congelado 12 Kg_15.jpg
Matambre De Novillito Envasado Al Vacío 1.5 Kg;$12.989,00;D:/python/scrapling/imagenes_productos_chango\Matambre De Novillito Envasado Al Vacío _11.jpg
Carne Picada Especial 750 G;$14.699,00;D:/python/scrapling/imagenes_productos_chango\Carne Picada Especial 750 G_0.jpg
Carne Picada Magra 650 G;$15.199,00;D:/python/scrapling/imagenes_productos_chango\Carne Picada Magra 650 G_16.jpg
