Producto;Precio;Fecha;Imagen
Antitranspirante Barra Active Emotion Rexona x 53 g.;$ 5.212,00;2026-09-19 23:09:10;d:/proyecto_supermercados_paginaweb/images/laanonima\Antitranspirante_Barra_Active_Emotion_Rexona_x_53_g.jpg
Antitranspirante Barra V8 Rexona x 53 g.;$ 5.212,00;2026-09-19 23:09:10;d:/proyecto_supermercados_paginaweb/images/laanonima\Antitranspirante_Barra_V8_Rexona_x_53_g.jpg
Antitranspirante Barra Powder Rexona x 53 g.;$ 5.212,00;2026-09-19 23:09:10;d:/proyecto_supermercados_paginaweb/images/laanonima\Antitranspirante_Barra_Powder_Rexona_x_53_g.jpg
Pañal P Ultrasoft Ahorro Pack Babysec x 50 Un.;$ 13.965,00;2026-09-19 23:09:10;d:/proyecto_supermercados_paginaweb/images/laanonima\Pañal_P_Ultrasoft_Ahorro_Pack_Babysec_x_50_Un.jpg
Pañal P Dermacare Ahorro PAck Huggies x 28 Un.;$ 15.680,00;2026-09-19 23:09:10;d:/proyecto_supermercados_paginaweb/images/laanonima\Pañal_P_Dermacare_Ahorro_PAck_Huggies_x_28_Un.jpg
Pañal Huggies Classic XXXG x28;$ 19.150;2026-09-19 23:09:10;d:/proyecto_supermercados_paginaweb/images/laanonima\Pañal_Huggies_Classic_XXXG_x28.jpg
Pañal XXG classic huggies x 30 Un;$ 19.250;2026-09-19 23:09:10;d:/proyecto_supermercados_paginaweb/images/laanonima\Pañal_XXG_classic_huggies_x_30_Un.jpg
Pañal XG Classic Huggies x 30 Un.;$ 19.250;2026-09-19 23:09:10;d:/proyecto_supermercados_paginaweb/images/laanonima\Pañal_XG_Classic_Huggies_x_30_Un.jpg
Pañal Huggies Classic G x36;$ 19.250;2026-09-19 23:09:10;d:/proyecto_supermercados_paginaweb/images/laanonima\Pañal_Huggies_Classic_G_x36.jpg
Pañales Babysec Ultrasoft XG 52 Un.;$ 19.670,00;2026-09-19 23:09:10;d:/proyecto_supermercados_paginaweb/images/laanonima\Pañales_Babysec_Ultrasoft_XG_52_Un.jpg
