Producto;Precio;Fecha;Imagen
Agua Mineralizada Benedictino Sin Gas 500 Ml;$ 1.600;2026-09-22 11:14:35;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Agua_Mineralizada_Benedictino_Sin_Gas_500_Ml.jpg
Agua Mineral sin gas Bonaqua x 500 cc.;$ 1.700;2026-09-22 11:14:35;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Agua_Mineral_sin_gas_Bonaqua_x_500_cc.jpg
Agua Mineralizada Benedictino Sin Gas 1,5 Lt;$ 2.500;2026-09-22 11:14:35;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Agua_Mineralizada_Benedictino_Sin_Gas_1,5_Lt.jpg
Agua Mineral s/Gas Bonaqua x 1,5 Lt.;$ 2.650;2026-09-22 11:14:35;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Agua_Mineral_sGas_Bonaqua_x_1,5_Lt.jpg
Agua Mineralizada Benedictino Sin Gas 2,25 Lt;$ 2.850;2026-09-22 11:14:35;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Agua_Mineralizada_Benedictino_Sin_Gas_2,25_Lt.jpg
Agua Mineral s/Gas Bonaqua x 2 Lt.;$ 3.200;2026-09-22 11:14:35;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Agua_Mineral_sGas_Bonaqua_x_2_Lt.jpg
Agua Mineral sin gas Bonaqua x 2,5 Lt.;$ 3.550;2026-09-22 11:14:35;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Agua_Mineral_sin_gas_Bonaqua_x_2,5_Lt.jpg
Agua sin Gas Baja en Sodio La Anónima x 6,5 Lt.;$ 4.440,00;2026-09-22 11:14:35;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Agua_sin_Gas_Baja_en_Sodio_La_Anónima_x_6,5_Lt.jpg
Agua sin Gas Uva Aquarius x 2,25 Lt.;$ 5.150;2026-09-22 11:14:35;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Agua_sin_Gas_Uva_Aquarius_x_2,25_Lt.jpg
Agua de Mesa sin Gas Benedictino 1.5L x 4 Un.;$ 6.500;2026-09-22 11:14:35;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Agua_de_Mesa_sin_Gas_Benedictino_1.5L_x_4_Un.jpg
