Producto;Precio;Fecha;Imagen
Pouch Gato Adulto Pollo Whiskas x 85 g.;$ 1.100,00;2026-07-19 12:18:20;d:/proyecto_supermercados_paginaweb/images/laanonima\Pouch_Gato_Adulto_Pollo_Whiskas_x_85_g.jpg
Pouch Gato Adulto Sardina Whiskas x 85 g.;$ 1.100,00;2026-07-19 12:18:20;d:/proyecto_supermercados_paginaweb/images/laanonima\Pouch_Gato_Adulto_Sardina_Whiskas_x_85_g.jpg
Pouch Gato Adulto Pavo Whiskas x 85 g.;$ 1.100,00;2026-07-19 12:18:20;d:/proyecto_supermercados_paginaweb/images/laanonima\Pouch_Gato_Adulto_Pavo_Whiskas_x_85_g.jpg
Pouch Gato Adulto Carne Whiskas x 85 g.;$ 1.100,00;2026-07-19 12:18:20;d:/proyecto_supermercados_paginaweb/images/laanonima\Pouch_Gato_Adulto_Carne_Whiskas_x_85_g.jpg
Pouch Gato Adulto Pescado Souffle Whiskas x 85 g.;$ 1.100,00;2026-07-19 12:18:20;d:/proyecto_supermercados_paginaweb/images/laanonima\Pouch_Gato_Adulto_Pescado_Souffle_Whiskas_x_85_g.jpg
Alimento para Gatitos Carne Souff Whiskas x 85 g.;$ 1.100,00;2026-07-19 12:18:20;d:/proyecto_supermercados_paginaweb/images/laanonima\Alimento_para_Gatitos_Carne_Souff_Whiskas_x_85_g.jpg
Pouch Gato Adulto Salmon Whiskas x 85 g.;$ 1.100,00;2026-07-19 12:18:20;d:/proyecto_supermercados_paginaweb/images/laanonima\Pouch_Gato_Adulto_Salmon_Whiskas_x_85_g.jpg
Pocuh Gatito Carne Whiskas x 85 g.;$ 1.100,00;2026-07-19 12:18:20;d:/proyecto_supermercados_paginaweb/images/laanonima\Pocuh_Gatito_Carne_Whiskas_x_85_g.jpg
Pouch Gato Adulto Carne Souffle Whiskas x 85 g.;$ 1.100,00;2026-07-19 12:18:20;d:/proyecto_supermercados_paginaweb/images/laanonima\Pouch_Gato_Adulto_Carne_Souffle_Whiskas_x_85_g.jpg
Pouch Gato Adulto Pate Lata Atún Whiskas x 340 g.;$ 3.200,00;2026-07-19 12:18:20;d:/proyecto_supermercados_paginaweb/images/laanonima\Pouch_Gato_Adulto_Pate_Lata_Atún_Whiskas_x_340_g.jpg
