Producto;Precio;Imagen
Agua Mineral s/Gas Alvura x 500 cc.;$ 1.350;D:/python/scrapling/imagenes_productos_laanonima\Agua Mineral sGas Alvura x 500 cc.jpg
Agua sin Gas Benedictino x 500 cc.;$ 1.450;D:/python/scrapling/imagenes_productos_laanonima\Agua sin Gas Benedictino x 500 cc.jpg
Agua Mineral sin gas Bonaqua x 500 cc.;$ 1.550;D:/python/scrapling/imagenes_productos_laanonima\Agua Mineral sin gas Bonaqua x 500 cc.jpg
Agua Mineral s/Gas Alvura x 1,5 Lt.;$ 1.650;D:/python/scrapling/imagenes_productos_laanonima\Agua Mineral sGas Alvura x 15 Lt.jpg
Agua Nestlé Pureza Vital sin gas Botella 500cc x1;$ 1.750;D:/python/scrapling/imagenes_productos_laanonima\Agua Nestlé Pureza Vital sin gas Botella.jpg
Agua Mineral s/Gas Alvura x 2,25 Lt.;$ 1.900;D:/python/scrapling/imagenes_productos_laanonima\Agua Mineral sGas Alvura x 225 Lt.jpg
Agua Mineral s/Gas Villa del Sur x 600 cc.;$ 1.900;D:/python/scrapling/imagenes_productos_laanonima\Agua Mineral sGas Villa del Sur x 600 cc.jpg
Agua Mineral sin Gas Sierra de los Padres x 2 Lt.;$ 2.000;D:/python/scrapling/imagenes_productos_laanonima\Agua Mineral sin Gas Sierra de los Padre.jpg
Agua Mineral sin gas Glaciar x 500 cc.;$ 2.050;D:/python/scrapling/imagenes_productos_laanonima\Agua Mineral sin gas Glaciar x 500 cc.jpg
Agua Mineral sin gas Cellier x 2 lt.;$ 2.100;D:/python/scrapling/imagenes_productos_laanonima\Agua Mineral sin gas Cellier x 2 lt.jpg
