Producto;Precio;Fecha;Imagen
Cerveza Lata Lager Pampa Brewing x 473 cc.;$ 1.650,00;2026-09-19 23:43:52;d:/proyecto_supermercados_paginaweb/images/laanonima\Cerveza_Lata_Lager_Pampa_Brewing_x_473_cc.jpg
Cerveza Rubia Budweiser Lata 473cc;$ 2.030,00;2026-09-19 23:43:52;d:/proyecto_supermercados_paginaweb/images/laanonima\Cerveza_Rubia_Budweiser_Lata_473cc.jpg
Cerveza Golden Lata Imperial x 473 cc.;$ 2.047,00;2026-09-19 23:43:52;d:/proyecto_supermercados_paginaweb/images/laanonima\Cerveza_Golden_Lata_Imperial_x_473_cc.jpg
Cerveza Imperial Lata x 473 cc.;$ 2.047,00;2026-09-19 23:43:52;d:/proyecto_supermercados_paginaweb/images/laanonima\Cerveza_Imperial_Lata_x_473_cc.jpg
Cerveza Lata Michelob x 473 cc.;$ 2.080,00;2026-09-19 23:43:52;d:/proyecto_supermercados_paginaweb/images/laanonima\Cerveza_Lata_Michelob_x_473_cc.jpg
Cerveza Porrón Michelob x 275 cc.;$ 2.080,00;2026-09-19 23:43:52;d:/proyecto_supermercados_paginaweb/images/laanonima\Cerveza_Porrón_Michelob_x_275_cc.jpg
Cerveza Quilmes Hinchada Lata 473cc x1;$ 2.175,00;2026-09-19 23:43:52;d:/proyecto_supermercados_paginaweb/images/laanonima\Cerveza_Quilmes_Hinchada_Lata_473cc_x1.jpg
Cerveza Apa Imperial Lata x 473 cc.;$ 2.177,00;2026-09-19 23:43:52;d:/proyecto_supermercados_paginaweb/images/laanonima\Cerveza_Apa_Imperial_Lata_x_473_cc.jpg
Cerveza Porrón sin Alcohol Stella Artois x 330 cc.;$ 2.190,00;2026-09-19 23:43:52;d:/proyecto_supermercados_paginaweb/images/laanonima\Cerveza_Porrón_sin_Alcohol_Stella_Artois_x_330_cc.jpg
Cerveza Session Ipa Lata Salta Cautiva x 473 cc.;$ 2.205,00;2026-09-19 23:43:52;d:/proyecto_supermercados_paginaweb/images/laanonima\Cerveza_Session_Ipa_Lata_Salta_Cautiva_x_473_cc.jpg
