Producto;Precio;Fecha;Imagen
Bebida Isotónica Powerade Uva 500 Ml;$ 2.300;2026-09-22 11:29:34;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Bebida_Isotónica_Powerade_Uva_500_Ml.jpg
Bebida Cool Citrus Powerade x 500cc.;$ 2.650;2026-09-22 11:29:34;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Bebida_Cool_Citrus_Powerade_x_500cc.jpg
Bebida Isotónica Powerade Manzana 500 Ml;$ 2.650;2026-09-22 11:29:34;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Bebida_Isotónica_Powerade_Manzana_500_Ml.jpg
Bebida Mountain Blast Zero Powerade x 500 cc.;$ 2.650;2026-09-22 11:29:34;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Bebida_Mountain_Blast_Zero_Powerade_x_500_cc.jpg
Bebida Powerade Naranja x 500 cc.;$ 2.650;2026-09-22 11:29:34;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Bebida_Powerade_Naranja_x_500_cc.jpg
Bebida Isotónica Powerade Frutas Tropicales 500 Ml;$ 2.650;2026-09-22 11:29:34;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Bebida_Isotónica_Powerade_Frutas_Tropicales_500_Ml.jpg
Bebida Energizante Shhhhhh x 250 cc.;$ 3.550;2026-09-22 11:29:34;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Bebida_Energizante_Shhhhhh_x_250_cc.jpg
Bebida Isotónica Powerade Frutas Tropicales 995 Ml;$ 4.000;2026-09-22 11:29:34;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Bebida_Isotónica_Powerade_Frutas_Tropicales_995_Ml.jpg
Bebida Isotónica Powerade Mountain Blast 995 Ml;$ 4.000;2026-09-22 11:29:34;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Bebida_Isotónica_Powerade_Mountain_Blast_995_Ml.jpg
Bebida Isotónica Powerade Manzana 995 Ml;$ 4.000;2026-09-22 11:29:34;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Bebida_Isotónica_Powerade_Manzana_995_Ml.jpg
