Producto;Precio;Fecha;Imagen
Rocío Vegetal de Aceite Girasol Natura x 126 cc.;$ 3.637,00;2026-08-02 11:39:40;d:/proyecto_supermercados_paginaweb/images/laanonima\Rocío_Vegetal_de_Aceite_Girasol_Natura_x_126_cc.jpg
Rocío Vegetal La Anónima x 120 g.;$ 3.760,00;2026-08-02 11:39:40;d:/proyecto_supermercados_paginaweb/images/laanonima\Rocío_Vegetal_La_Anónima_x_120_g.jpg
Aceite de Girasol Legitimo x 900 cc.;$ 4.150;2026-08-02 11:39:40;d:/proyecto_supermercados_paginaweb/images/laanonima\Aceite_de_Girasol_Legitimo_x_900_cc.jpg
Aceite de Girasol La Anónima x 900 cc.;$ 4.160,00;2026-08-02 11:39:40;d:/proyecto_supermercados_paginaweb/images/laanonima\Aceite_de_Girasol_La_Anónima_x_900_cc.jpg
Aceite de Maíz Mazola x 900 cc.;$ 4.350,00;2026-08-02 11:39:40;d:/proyecto_supermercados_paginaweb/images/laanonima\Aceite_de_Maíz_Mazola_x_900_cc.jpg
Aceite de Girasol Natura x 900 cc.;$ 4.750;2026-08-02 11:39:40;d:/proyecto_supermercados_paginaweb/images/laanonima\Aceite_de_Girasol_Natura_x_900_cc.jpg
Rocío Vegetal Oliva Natura x 120 cc.;$ 4.762,00;2026-08-02 11:39:40;d:/proyecto_supermercados_paginaweb/images/laanonima\Rocío_Vegetal_Oliva_Natura_x_120_cc.jpg
Aceite de Oliva Extra Virgen Lira x 250 cc.;$ 6.020,00;2026-08-02 11:39:40;d:/proyecto_supermercados_paginaweb/images/laanonima\Aceite_de_Oliva_Extra_Virgen_Lira_x_250_cc.jpg
Aceite de Girasol Natura x 1,5 Lt.;$ 7.500;2026-08-02 11:39:40;d:/proyecto_supermercados_paginaweb/images/laanonima\Aceite_de_Girasol_Natura_x_1,5_Lt.jpg
Aceite de Oliva Extra Virgen Vidrio La Anónima x 250 cc.;$ 7.720,00;2026-08-02 11:39:40;d:/proyecto_supermercados_paginaweb/images/laanonima\Aceite_de_Oliva_Extra_Virgen_Vidrio_La_Anónima_x_250_cc.jpg
