Producto;Precio;Fecha;Imagen
Alimento Humedo para Gato Adulto Salmon Felix x 85 g.;$ 1.600,00;2026-06-27 11:49:43;d:/proyecto_supermercados_paginaweb/images/laanonima\Alimento_Humedo_para_Gato_Adulto_Salmon_Felix_x_85_g.jpg
Alimento Humedo para Gato Adulto Atun Felix x 85 g.;$ 1.600,00;2026-06-27 11:49:43;d:/proyecto_supermercados_paginaweb/images/laanonima\Alimento_Humedo_para_Gato_Adulto_Atun_Felix_x_85_g.jpg
Alimento Humedo para Gato Pescado Felix x 85 g.;$ 1.600,00;2026-06-27 11:49:43;d:/proyecto_supermercados_paginaweb/images/laanonima\Alimento_Humedo_para_Gato_Pescado_Felix_x_85_g.jpg
Pouch Gato Adulto Pavo Whiskas x 85 g.;$ 1.650,00;2026-06-27 11:49:43;d:/proyecto_supermercados_paginaweb/images/laanonima\Pouch_Gato_Adulto_Pavo_Whiskas_x_85_g.jpg
Pouch Gato Adulto Pollo Whiskas x 85 g.;$ 1.650,00;2026-06-27 11:49:43;d:/proyecto_supermercados_paginaweb/images/laanonima\Pouch_Gato_Adulto_Pollo_Whiskas_x_85_g.jpg
Pouch Gato Adulto Sardina Whiskas x 85 g.;$ 1.650,00;2026-06-27 11:49:43;d:/proyecto_supermercados_paginaweb/images/laanonima\Pouch_Gato_Adulto_Sardina_Whiskas_x_85_g.jpg
Pouch Gato Adulto Pescado Souffle Whiskas x 85 g.;$ 1.650,00;2026-06-27 11:49:43;d:/proyecto_supermercados_paginaweb/images/laanonima\Pouch_Gato_Adulto_Pescado_Souffle_Whiskas_x_85_g.jpg
Pouch Gato Adulto Salmon Whiskas x 85 g.;$ 1.650,00;2026-06-27 11:49:43;d:/proyecto_supermercados_paginaweb/images/laanonima\Pouch_Gato_Adulto_Salmon_Whiskas_x_85_g.jpg
Pocuh Gatito Carne Whiskas x 85 g.;$ 1.650,00;2026-06-27 11:49:43;d:/proyecto_supermercados_paginaweb/images/laanonima\Pocuh_Gatito_Carne_Whiskas_x_85_g.jpg
Pouch Gato Adulto Carne Whiskas x 85 g.;$ 1.650,00;2026-06-27 11:49:43;d:/proyecto_supermercados_paginaweb/images/laanonima\Pouch_Gato_Adulto_Carne_Whiskas_x_85_g.jpg
