Producto;Precio;Fecha;Imagen
Rocío Vegetal La Anónima x 120 g.;$ 3.760,00;2026-09-22 11:12:57;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Rocío_Vegetal_La_Anónima_x_120_g.jpg
Aceite de Girasol La Anónima x 900 cc.;$ 4.160,00;2026-09-22 11:12:57;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Aceite_de_Girasol_La_Anónima_x_900_cc.jpg
Aceite de Girasol Natura x 900 cc.;$ 4.750;2026-09-22 11:12:57;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Aceite_de_Girasol_Natura_x_900_cc.jpg
Rocío Vegetal de Aceite Girasol Natura x 126 cc.;$ 4.850;2026-09-22 11:12:57;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Rocío_Vegetal_de_Aceite_Girasol_Natura_x_126_cc.jpg
Aceite de Girasol Natura x 1,5 Lt.;$ 7.500;2026-09-22 11:12:57;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Aceite_de_Girasol_Natura_x_1,5_Lt.jpg
Aceite de Oliva Extra Virgen Vidrio La Anónima x 250 cc.;$ 10.000,00;2026-09-22 11:12:57;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Aceite_de_Oliva_Extra_Virgen_Vidrio_La_Anónima_x_250_cc.jpg
Aceite Oliva Orgánico La Anónima x 250 cc.;$ 11.000,00;2026-09-22 11:12:57;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Aceite_Oliva_Orgánico_La_Anónima_x_250_cc.jpg
Aceite de Oliva Pet Best x 500 cc.;$ 11.520,00;2026-09-22 11:12:57;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Aceite_de_Oliva_Pet_Best_x_500_cc.jpg
Aceite de Oliva Extra Virgen Vidrio La Anónima x 500 cc.;$ 14.440,00;2026-09-22 11:12:57;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Aceite_de_Oliva_Extra_Virgen_Vidrio_La_Anónima_x_500_cc.jpg
Aceite de Oliva Extra Virgen Lata La Anónima x 500 cc.;$ 17.920,00;2026-09-22 11:12:57;d:/proyecto_supermercados_paginaweb/images/laanonima_img_crudo\Aceite_de_Oliva_Extra_Virgen_Lata_La_Anónima_x_500_cc.jpg
